Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
INTC,2018-12-19,47.4900016784668,47.72999954223633,45.380001068115234,45.56999969482422,39717600.0,47.357000732421874,47.42761986142113,-2.799999237060547,0.0,33.245139505148714,33.79831073742659,100.0,0.9191494680522955,-159.7744153635176
INTC,2018-12-20,45.40999984741211,46.310001373291016,45.0099983215332,45.540000915527344,37750900.0,47.074000930786134,47.133334168933686,-0.7000007629394531,0.0,28.147652211065314,28.7014829715349,100.0,0.592306653990164,-155.82752859358658
INTC,2018-12-21,45.75,46.650001525878906,44.79999923706055,44.84000015258789,52768300.0,46.93400077819824,46.76628646850586,-2.3699989318847656,0.0,28.147652211065314,39.29852423032557,100.0,0.9783779102495633,-129.57365852690162
INTC,2018-12-24,44.630001068115234,45.16999816894531,43.540000915527344,43.59000015258789,19241600.0,46.572000885009764,46.275143541608536,-3.7900009155273438,0.0,25.65408522340179,34.6281045819303,100.0,0.9693255697482296,-151.41732243029546
INTC,2018-12-26,44.0,46.20000076293945,43.5099983215332,46.189998626708984,28677600.0,46.45300064086914,46.19295280093238,-1.6400032043457031,55.319107490846754,28.255405822055963,36.64621150463381,44.68089250915324,0.003718262882036621,-68.49035739883459
INTC,2018-12-27,45.619998931884766,46.380001068115234,44.66999816894531,46.36000061035156,29970700.0,46.306000518798825,46.14828614734468,-1.9300003051757812,58.9361703854548,30.06161822804804,59.248890713438335,41.06382961454519,0.011696154300896563,-33.8454718359502
INTC,2018-12-28,46.5099983215332,47.7400016784668,46.29999923706055,46.75,24758700.0,46.152000427246094,46.174762253534226,-1.1100006103515625,74.0046723336207,32.19216371665165,57.45182223575288,25.995327666379296,0.6875,41.666676855493215
INTC,2018-12-31,47.09000015258789,47.47999954223633,46.54999923706055,46.93000030517578,20490400.0,46.059000396728514,46.22038127354213,-0.15000152587890625,80.48190179594043,36.07583156702451,50.36161070146486,19.518098204059573,0.5913968350328556,60.18750874869075
INTC,2019-01-02,45.959999084472656,47.470001220703125,45.77000045776367,47.08000183105469,18774600.0,46.059000396728514,46.288667152041484,-0.6599998474121094,84.09639506644925,42.32608730918046,44.51278533588992,15.903604933550755,0.22941130271853158,52.571190730816795
INTC,2019-01-03,46.150001525878906,46.279998779296875,44.38999938964844,44.4900016784668,32267300.0,45.73400039672852,46.014476812453495,-1.0799980163574219,25.78799693512722,37.86262440074392,41.36031654033757,74.21200306487277,0.947088718987914,-70.66714790310705
INTC,2019-01-04,45.84000015258789,47.56999969482422,45.540000915527344,47.220001220703125,35447300.0,45.899000549316405,46.136095937093096,1.6800003051757812,100.0,47.86262440074392,38.91923297805631,0.0,0.1724131451164329,75.75248723727366
INTC,2019-01-07,47.099998474121094,48.0,46.75,47.439998626708984,22736800.0,46.08900032043457,46.297238522484186,2.5999984741210938,100.0,57.862624400743904,41.62780504892075,0.0,0.4480010986328125,97.4693676509127
INTC,2019-01-08,47.79999923706055,48.029998779296875,46.779998779296875,47.7400016784668,22749200.0,46.37900047302246,46.50238153366816,4.150001525878906,100.0,67.86262440074391,33.29506444293982,0.0,0.2319976806640625,87.0501225416668
INTC,2019-01-09,47.959999084472656,48.56999969482422,47.779998779296875,48.0099983215332,22554500.0,46.821000289916995,46.73723838442848,1.8199996948242188,100.0,77.86262440074393,25.562011920202792,0.0,0.7088616763402127,126.23315011465459
INTC,2019-01-10,47.75,48.650001525878906,47.40999984741211,48.560001373291016,27202600.0,47.058000564575195,47.04285757882254,2.200000762939453,100.0,82.33071365165925,18.081230113536094,0.0,0.07258066997068224,120.9806231007246
INTC,2019-01-11,48.099998474121094,49.290000915527344,48.04999923706055,48.93000030517578,21751300.0,47.31500053405762,47.36933375767299,2.1800003051757812,100.0,86.43709661311377,19.249928177125895,0.0,0.290322679882729,134.19532254129078
INTC,2019-01-14,48.459999084472656,48.83000183105469,48.29999923706055,48.349998474121094,19193900.0,47.47500038146973,47.58619065057664,1.4199981689453125,86.93689165654999,87.73031854540669,19.132266631675833,13.063108343450017,0.9056622785866976,89.25438393543695
INTC,2019-01-15,48.709999084472656,49.130001068115234,48.439998626708984,48.599998474121094,22480800.0,47.64200019836426,47.80295232137044,1.5199966430664062,92.56752402873396,88.93888076868605,29.99424570662555,7.432475971266042,0.7681169836355595,86.65398575141523
INTC,2019-01-16,48.599998474121094,48.88999938964844,48.08000183105469,48.130001068115234,19057700.0,47.74700012207031,47.909333401634576,3.6399993896484375,81.98199359233762,88.72744062127488,30.405260735555686,18.01800640766239,0.9382723607866778,49.413001997569296
INTC,2019-01-17,48.0,48.84000015258789,47.90999984741211,48.470001220703125,17448700.0,48.14500007629395,48.042571621849426,1.25,73.09945434184168,93.45858636194632,57.57706665306266,26.900545658158325,0.3978481833022962,43.367951236784194
INTC,2019-01-18,49.11000061035156,49.380001068115234,48.689998626708984,49.189998626708984,29874600.0,48.34199981689453,48.25171425229027,1.75,100.0,93.45858636194632,38.892790440458704,0.0,0.27536488279522336,130.5852307420364
INTC,2019-01-22,48.959999084472656,48.97999954223633,47.869998931884766,48.27000045776367,25940700.0,48.425,48.314952378045945,0.529998779296875,36.55171688046555,87.11375804999288,43.560309796361814,63.448283119534445,0.6396384631246134,-7.321839257876442
INTC,2019-01-23,48.40999984741211,48.79999923706055,47.52000045776367,47.939998626708984,18960700.0,48.44499969482422,48.32142835344587,-0.06999969482421875,0.0,77.11375804999288,39.17617495381055,100.0,0.6718761175881554,-103.22717711180219
INTC,2019-01-24,48.70000076293945,50.040000915527344,48.599998474121094,49.7599983215332,50578300.0,48.619999694824216,48.56238050914946,1.1999969482421875,100.0,77.11375804999288,43.968648049713096,0.0,0.19444591616157333,176.113379081942
INTC,2019-01-25,46.849998474121094,47.43000030517578,45.75,47.040000915527344,86455700.0,48.467999649047854,48.39047589983259,-1.8899993896484375,0.0,67.11375804999288,55.263348414485165,100.0,0.2321424516691568,-250.36609664929165
INTC,2019-01-28,46.130001068115234,46.72999954223633,46.04999923706055,46.709999084472656,35928700.0,48.24599952697754,48.17628533499582,-1.6399993896484375,0.0,57.11375804999288,44.4249500840176,100.0,0.029412424687812046,-171.9424364271585
INTC,2019-01-29,46.779998779296875,46.970001220703125,46.33000183105469,46.540000915527344,20988300.0,48.06499977111817,47.946380724225726,-2.05999755859375,0.0,48.42006888433788,45.63111293138245,100.0,0.6718761175881554,-111.37198092013712
INTC,2019-01-30,46.68000030517578,47.68000030517578,46.45000076293945,47.540000915527344,26931700.0,47.95900001525879,47.86123802548363,-0.5900001525878906,31.055925639406567,42.268909045405145,54.36651549377582,68.94407436059343,0.11382068435074139,-49.40846101186826
INTC,2019-01-31,46.70000076293945,47.18000030517578,46.099998474121094,47.119998931884766,43051300.0,47.85799980163574,47.724571228027344,-1.3500022888183594,18.012375266999406,35.87194721287132,52.81860045386295,81.9876247330006,0.05555673292925868,-64.89764469902961
INTC,2019-02-01,47.060001373291016,49.04999923706055,47.0099983215332,48.72999954223633,37442900.0,47.88399963378906,47.816285487583706,-0.45999908447265625,68.01243450147672,35.36324522883483,59.85082354768612,31.987565498523285,0.15686252510406265,38.8750681365269
INTC,2019-02-04,48.619998931884766,49.2400016784668,48.2400016784668,49.220001220703125,20905000.0,47.886999893188474,47.975238073439826,0.9500007629394531,83.22989019112596,33.68623424794742,65.2558095262579,16.770109808874032,0.020000457763671875,87.06462774616882
INTC,2019-02-05,49.18000030517578,50.720001220703125,49.18000030517578,50.0099983215332,31641600.0,48.06099967956543,48.23123786562965,2.0699996948242188,100.0,40.03106255990086,61.54060571974296,0.0,0.461040569529009,130.33293939874966
INTC,2019-02-06,49.95000076293945,50.63999938964844,49.81999969482422,49.900001525878906,21647800.0,48.25699996948242,48.45914284842355,0.14000320434570312,96.83006115612896,49.71406867551376,56.363755678645056,3.16993884387103,0.9024367550870402,106.93653028875431
INTC,2019-02-07,49.5,49.849998474121094,48.68000030517578,49.22999954223633,27825900.0,48.204000091552736,48.58085708618164,2.1899986267089844,77.52163220794183,47.466231896307946,57.238673313207514,22.47836779205817,0.5299144463137577,64.13365384844418
INTC,2019-02-08,48.77000045776367,49.02000045776367,48.0099983215332,48.84000015258789,18851200.0,48.38400001525879,48.64333332606724,2.1300010681152344,66.28244831191274,54.09447672749921,74.42711072777375,33.71755168808725,0.17821774699168322,22.9267521385672
INTC,2019-02-11,49.02000045776367,49.31999969482422,48.58000183105469,48.77000045776367,18004100.0,48.59000015258789,48.69980959211077,2.229999542236328,64.26516453230347,60.52099318072957,73.9389250939302,35.73483546769653,0.7432443578402566,28.501732337378296
INTC,2019-02-12,49.36000061035156,50.13999938964844,49.27000045776367,50.0099983215332,18050100.0,48.93699989318848,48.916857001894996,2.4699974060058594,100.0,70.52099318072956,75.13821073220535,0.0,0.14942669852892815,80.50951633902308
INTC,2019-02-13,50.130001068115234,50.810001373291016,50.0,50.470001220703125,17712800.0,49.22999992370605,49.1755238487607,3.3500022888183594,100.0,77.4154006167889,76.00665294826615,0.0,0.4197525631425517,108.75178967652909
INTC,2019-02-14,50.40999984741211,51.040000915527344,50.349998474121094,50.810001373291016,17545400.0,49.59900016784668,49.47276211693173,2.0800018310546875,100.0,85.61416309008897,75.24111626027499,0.0,0.3333314904909332,115.49735852746271
INTC,2019-02-15,51.25,51.66999816894531,51.09000015258789,51.65999984741211,22520400.0,49.89200019836426,49.84742874872117,2.4399986267089844,100.0,88.8129196399413,68.35946828036569,0.0,0.017238544359161553,152.06123439744943
INTC,2019-02-19,51.349998474121094,51.709999084472656,51.34000015258789,51.400001525878906,15611800.0,50.11000022888184,50.14028607323056,1.3900032043457031,91.00351638604216,89.59028225943293,70.36345810189246,8.996483613957835,0.8378336580990381,121.77931012065221
INTC,2019-02-20,51.630001068115234,51.72999954223633,51.060001373291016,51.38999938964844,21607700.0,50.24800033569336,50.385524059477305,1.4899978637695312,90.65742163369394,88.65602442280232,70.75354383759787,9.342578366306052,0.5074643011683254,88.69564297708828
INTC,2019-02-21,51.31999969482422,51.84000015258789,51.209999084472656,51.40999984741211,16162100.0,50.39900016784668,50.59676212129139,2.1800003051757812,91.34947914191733,88.10796622138115,72.16332559547018,8.650520858082672,0.6825390097547094,77.56565635876086
INTC,2019-02-22,52.70000076293945,52.97999954223633,52.060001373291016,52.4900016784668,31934100.0,50.72500038146973,50.911143275669644,3.6500015258789062,100.0,90.35580300058697,76.23631114066555,0.0,0.532607433698771,122.21335788700348
INTC,2019-02-25,53.060001373291016,53.61000061035156,52.86000061035156,53.099998474121094,20711800.0,51.15100021362305,51.271047791980564,4.329998016357422,100.0,93.72755816939569,85.64617537363262,0.0,0.6800028483072916,145.41672800425889
INTC,2019-02-26,53.0099983215332,53.369998931884766,52.90999984741211,53.22999954223633,16082200.0,51.59700012207031,51.61133342924572,3.220001220703125,100.0,97.30104171616534,83.27644623523278,0.0,0.3043471049707263,128.1722673776871
INTC,2019-02-27,52.7599983215332,53.380001068115234,52.5099983215332,53.2400016784668,17590300.0,51.92000045776367,51.922286006382535,2.770000457763672,100.0,97.30104171616534,78.83033945991083,0.0,0.16091833065866898,88.31495614862116
INTC,2019-02-28,52.91999816894531,53.18000030517578,52.810001373291016,52.959999084472656,18388800.0,52.169000244140626,52.164095379057386,2.1499977111816406,88.47726095351722,96.14876781151706,76.36643688502596,11.522739046482787,0.5945996102811543,66.98693015867467
INTC,2019-03-01,53.439998626708984,53.68000030517578,52.88999938964844,53.29999923706055,18359300.0,52.418000030517575,52.415714300246464,1.6399993896484375,100.0,96.14876781151706,71.408902368069,0.0,0.4810134528281843,78.42959875713196
INTC,2019-03-04,53.75,54.099998474121094,53.209999084472656,53.939998626708984,21706100.0,52.645999908447266,52.71019029163179,2.539997100830078,100.0,96.14876781151706,66.73391964915272,0.0,0.1797752327395546,102.3765246473693
INTC,2019-03-05,53.849998474121094,53.9900016784668,53.11000061035156,53.68000030517578,21057700.0,52.873999786376956,52.92076176234654,2.2900009155273438,89.80398434028905,96.02881460694175,73.91219036152549,10.196015659710952,0.3522738602522032,80.04408799107141
INTC,2019-03-06,53.630001068115234,53.650001525878906,52.939998626708984,52.95000076293945,14740500.0,53.02999992370606,52.999047560918896,1.5400009155273438,60.86963077331339,93.05003552090369,60.52138897533229,39.13036922668661,0.985912541706291,25.706861472980123
INTC,2019-03-07,52.77000045776367,52.9900016784668,52.36000061035156,52.599998474121094,17803000.0,53.148999786376955,53.00704734438941,0.10999679565429688,7.586001873151842,84.67368779402715,53.13481163973511,92.41399812684816,0.6190516557574584,-119.3517530701537
INTC,2019-03-08,51.970001220703125,52.560001373291016,51.70000076293945,52.47999954223633,16793900.0,53.1479995727539,52.98199967883882,-0.6199989318847656,0.0,74.67368779402715,46.33150964372015,100.0,0.09302531892620784,-189.8372662957493
INTC,2019-03-11,52.880001068115234,53.650001525878906,52.56999969482422,53.349998474121094,18963000.0,53.17299957275391,53.065142349969776,0.11999893188476562,59.58900530400021,70.63258832442718,44.70246645759333,40.41099469599979,0.277780132525184,17.671198882228456
INTC,2019-03-12,53.34000015258789,53.959999084472656,53.18000030517578,53.56999969482422,20782100.0,53.20699958801269,53.15904711768741,0.3299980163574219,74.65759151359967,68.09834747578714,57.45902408401681,25.342408486400338,0.5,83.63176947331176
INTC,2019-03-13,54.0,54.56999969482422,53.650001525878906,54.369998931884766,25522300.0,53.319999313354494,53.33885654267811,1.4099998474121094,100.0,68.09834747578714,60.02762969335872,0.0,0.217392566301229,149.6654146077754
INTC,2019-03-14,54.29999923706055,54.45000076293945,53.33000183105469,53.439998626708984,26647100.0,53.36799926757813,53.366475459507534,0.1399993896484375,50.79361875620645,64.32998325605607,61.29484620830886,49.206381243793544,0.9017884816468609,62.00835166145611
INTC,2019-03-15,53.68000030517578,54.689998626708984,53.68000030517578,54.33000183105469,46512500.0,53.470999526977536,53.50371388026646,0.3900032043457031,97.8837505954159,64.11835831559765,57.27989635379635,2.116249404584097,0.35643306328253355,107.59214055637736
INTC,2019-03-18,54.41999816894531,54.5099983215332,53.869998931884766,54.099998474121094,16274000.0,53.48699951171875,53.598570869082494,0.4199981689453125,85.71425688058581,62.689784003656236,59.54026505887887,14.28574311941419,0.6406253725293851,86.4507916463122
INTC,2019-03-19,54.470001220703125,54.650001525878906,54.0,54.16999816894531,18274800.0,53.5359992980957,53.69447544642857,1.2199974060058594,89.41794563348215,62.65118013297555,59.8601789465452,10.582054366517845,0.738464969423806,83.56250080128514
INTC,2019-03-20,54.060001373291016,54.400001525878906,53.61000061035156,53.81999969482422,24325300.0,53.62299919128418,53.734856451125374,1.220001220703125,70.89950186900043,63.65416724254426,58.64389740631239,29.100498130999576,0.7341786821443402,38.11666594640334
INTC,2019-03-21,53.91999816894531,54.9900016784668,53.84000015258789,54.63999938964844,19127200.0,53.826999282836915,53.87638026646206,2.1599998474121094,100.0,72.89556705522907,58.76363271220987,0.0,0.30434941253740055,92.50771097024159
INTC,2019-03-22,54.400001525878906,54.619998931884766,53.209999084472656,53.2599983215332,21438400.0,53.9049991607666,53.82114203316825,-0.09000015258789062,0.0,72.89556705522907,55.312759412605594,100.0,0.9645395443465369,-52.42069729293719
INTC,2019-03-25,52.970001220703125,53.54999923706055,52.380001068115234,52.779998779296875,16971400.0,53.84799919128418,53.70838005429223,-0.7900009155273438,0.0,66.93666652482904,44.06289419270652,100.0,0.6581210793327856,-191.2999308123143
INTC,2019-03-26,53.31999969482422,53.77000045776367,53.040000915527344,53.439998626708984,17724300.0,53.834999084472656,53.692189498174756,-0.9300003051757812,35.483851120208044,63.019292485489885,49.214122377853606,64.51614887979196,0.4520575862879837,-87.35544865981163
INTC,2019-03-27,53.59000015258789,53.86000061035156,52.939998626708984,53.15999984741211,19656000.0,53.71399917602539,53.63399912516276,-0.279998779296875,20.43015824835722,55.062308310325605,47.92029368682855,79.56984175164278,0.7608687539649961,-82.46340667642325
INTC,2019-03-28,53.25,53.439998626708984,52.77000045776367,53.11000061035156,13607900.0,53.68099937438965,53.56380884079706,-1.220001220703125,17.74202810569579,51.75714924527453,53.218772667070596,82.2579718943042,0.4925356988316746,-92.72245042738545
INTC,2019-03-29,53.79999923706055,54.040000915527344,53.47999954223633,53.70000076293945,18736100.0,53.61799926757813,53.566285233270555,-0.3999977111816406,49.46245600794113,46.915019786527054,53.17086632862168,50.537543992058865,0.6071416407245183,5.604578856386105
INTC,2019-04-01,54.34000015258789,54.56999969482422,54.099998474121094,54.5099983215332,17830400.0,53.65899925231933,53.67342794509161,0.3400001525878906,93.01069755613347,47.64466385408183,51.68388327192479,6.989302443866544,0.12766216479449385,100.83376690909324
INTC,2019-04-02,54.529998779296875,54.79999923706055,54.22999954223633,54.36000061035156,13704500.0,53.67799949645996,53.75161859421503,0.5400009155273438,84.94630712814917,47.19750000354852,58.968630225484915,15.053692871850824,0.7719278285660746,103.73802684348138
INTC,2019-04-03,55.029998779296875,55.9900016784668,54.88999938964844,55.47999954223633,24552800.0,53.84399948120117,53.97923765636626,0.8400001525878906,100.0,50.10754981664848,60.94604537197705,0.0,0.46363734095346426,161.64244889171584
INTC,2019-04-04,55.27000045776367,56.13999938964844,55.27000045776367,55.91999816894531,16520500.0,53.97199935913086,54.2460946219308,2.6599998474121094,100.0,50.10754981664848,63.17932321139151,0.0,0.25287527678512706,146.58734549877582
INTC,2019-04-05,55.75,55.95000076293945,54.869998931884766,55.599998474121094,19268400.0,54.20599937438965,54.45514213925316,2.8199996948242188,89.8089249354903,59.0884423101975,74.98354739503057,10.191075064509702,0.3240756439056782,93.21576999771163
INTC,2019-04-08,55.279998779296875,55.7400016784668,55.20000076293945,55.68000030517578,11758800.0,54.49599952697754,54.6605708530971,2.240001678466797,91.45914333499859,68.23435664369735,78.58804938387355,8.540856665001412,0.11111346585851736,81.74428852198308
INTC,2019-04-09,55.349998474121094,55.43000030517578,54.900001525878906,55.31999969482422,13339700.0,54.683999633789064,54.803618512834824,2.1599998474121094,78.64772258302743,72.55074378997931,75.40692598995142,21.35227741697257,0.2075487994472275,44.90982435314653
INTC,2019-04-10,55.31999969482422,55.86000061035156,55.31999969482422,55.75,13084000.0,54.94299964904785,54.989713832310265,2.6399993896484375,93.95023784182975,79.90275174932655,73.88667044383554,6.049762158170247,0.2037044886195058,66.56193619227093
INTC,2019-04-11,55.7599983215332,56.06999969482422,55.630001068115234,55.79999923706055,10845800.0,55.21199951171875,55.17190428234282,2.0999984741210938,94.59463639191077,87.58801257794806,68.15174609110181,5.405363608089229,0.6136393192478087,79.16179948737121
INTC,2019-04-12,56.209999084472656,56.4900016784668,55.84000015258789,56.41999816894531,12910200.0,55.483999252319336,55.41257077171689,1.9099998474121094,100.0,92.64176697715395,64.26159705344281,0.0,0.107697454135709,131.74427870843618
INTC,2019-04-15,56.459999084472656,56.560001373291016,55.91999816894531,56.279998779296875,11676900.0,55.6609992980957,55.59990401495071,1.9199981689453125,93.20390506947942,92.66108772848854,62.478719337587926,6.796094930520577,0.4375018626358234,122.43764099652333
INTC,2019-04-16,56.65999984741211,57.470001220703125,56.06999969482422,56.709999084472656,30301900.0,55.895999145507815,55.817523011707124,1.2299995422363281,100.0,94.16645701567361,62.90587013907837,0.0,0.5428580770677,171.3918035578307
INTC,2019-04-17,58.439998626708984,59.59000015258789,58.119998931884766,58.560001373291016,38788400.0,56.20399932861328,56.247999463762554,2.640003204345703,100.0,94.16645701567361,55.63453480743886,0.0,0.7006788598476198,254.6721786899081
INTC,2019-04-18,58.709999084472656,58.880001068115234,58.119998931884766,58.4900016784668,20464200.0,56.46099967956543,56.6172378540039,2.890003204345703,97.83951671107333,93.95040868678095,67.69611361022979,2.1604832889266694,0.513155649249611,145.96522819751775
INTC,2019-04-22,58.150001525878906,58.83000183105469,57.880001068115234,58.81999969482422,12327500.0,56.78299980163574,56.984856923421226,3.1399993896484375,100.0,94.96951619323193,75.19224514257061,0.0,0.010528555997703153,105.99765038230598
INTC,2019-04-23,58.88999938964844,58.97999954223633,58.5,58.779998779296875,17739900.0,57.092999649047854,57.30609490530831,3.4599990844726562,98.85711669921875,95.70931352965394,76.4050979120289,1.14288330078125,0.41666865349005394,89.87044196204668
INTC,2019-04-24,58.52000045776367,59.290000915527344,58.13999938964844,58.720001220703125,17723700.0,57.432999801635745,57.577237992059615,2.970001220703125,96.7427203888755,97.51881331023876,88.28804777208974,3.2572796111245035,0.4956512508873306,70.39901496552312
INTC,2019-04-25,58.29999923706055,58.380001068115234,57.22999954223633,57.61000061035156,27949900.0,57.6189998626709,57.66952383858817,1.8100013732910156,59.933811223039754,94.11717064835975,89.60014420316922,40.066188776960246,0.6695647270338944,8.36873855446054
INTC,2019-04-26,52.7400016784668,53.09000015258789,51.52000045776367,52.43000030517578,72364500.0,57.28199996948242,57.05504771641323,-3.9899978637695312,0.0,84.65770700916867,74.58847165676704,100.0,0.4203821501290194,-220.32779600975064
INTC,2019-04-29,52.16999816894531,52.43000030517578,51.0,51.11000061035156,42142300.0,56.751000213623044,56.29476209368025,-5.1699981689453125,0.0,74.65770700916867,44.56644446321126,100.0,0.9230765126738621,-171.0369587034641
INTC,2019-04-30,51.0,51.43000030517578,50.869998931884766,51.040000915527344,27130900.0,56.2270004272461,55.56866698492141,-5.6699981689453125,0.0,65.33731650222073,40.14388899041429,100.0,0.6964257736663919,-124.2280458301499
INTC,2019-05-01,51.099998474121094,51.599998474121094,50.7400016784668,50.7599983215332,20467600.0,55.63200035095215,54.846000090099515,-7.8000030517578125,0.0,55.33731650222073,49.203486677706614,100.0,0.9767480028211122,-92.63379129445352
INTC,2019-05-02,50.79999923706055,51.33000183105469,50.119998931884766,50.54999923706055,22655400.0,54.8310001373291,54.142857142857146,-7.94000244140625,0.0,45.33731650222073,23.896220857531787,100.0,0.6446286984347168,-79.19597361458861
INTC,2019-05-03,51.08000183105469,51.81999969482422,50.72999954223633,51.75,25656600.0,54.15699996948242,53.64971429734003,-7.069999694824219,14.510286535872222,37.00439348470062,23.529755920394223,85.48971346412777,0.06421989451838579,-53.94234763839758
INTC,2019-05-06,50.25,51.279998779296875,50.189998626708984,51.220001220703125,26245200.0,53.39700012207031,53.13038112095424,-7.55999755859375,8.140972307521164,27.818490715452736,56.42055274729469,91.85902769247883,0.05504362403188946,-56.30641495235149
INTC,2019-05-07,50.599998474121094,50.880001068115234,49.93000030517578,50.47999954223633,29713400.0,52.567000198364255,52.5605715070452,-8.240001678466797,0.0,17.93277904553086,54.86213401590134,100.0,0.42105389962134143,-63.80776720081361
INTC,2019-05-08,50.20000076293945,50.790000915527344,49.06999969482422,49.2400016784668,36812400.0,51.61900024414062,51.884762173607236,-8.369998931884766,0.0,8.258507006643313,52.813611561252074,100.0,0.9011617075637409,-98.69549589418673
INTC,2019-05-09,47.900001525878906,48.290000915527344,46.04999923706055,46.619998931884766,59642200.0,50.52000007629395,50.94838104248047,-5.810001373291016,0.0,2.2651258843393385,51.99507091029451,100.0,0.7455360411986997,-256.06259344882545
INTC,2019-05-10,46.439998626708984,46.79999923706055,45.099998474121094,46.20000076293945,42522800.0,49.89700012207031,50.06904780069987,-4.909999847412109,0.0,2.2651258843393385,57.80418058607681,100.0,0.35294012049950074,-182.19024523237098
INTC,2019-05-13,45.33000183105469,45.63999938964844,44.70000076293945,44.7599983215332,39091900.0,49.261999893188474,49.117904699416385,-6.280002593994141,0.0,2.2651258843393385,60.79592787179087,100.0,0.9361727167583143,-144.1085108444769
INTC,2019-05-14,45.18000030517578,45.4900016784668,44.869998931884766,45.16999816894531,24706500.0,48.67499961853027,48.354952058337986,-5.590000152587891,5.8655185831377326,2.851677742653112,55.50132413315587,94.13448141686227,0.5161324063249861,-101.2659405129651
INTC,2019-05-15,44.91999816894531,45.75,44.7599983215332,45.619998931884766,23407900.0,48.16099967956543,47.78104716709682,-4.930000305175781,12.303296192343648,4.082007361887476,43.96177624089901,87.69670380765635,0.13131398758491541,-76.03771101251712
INTC,2019-05-16,45.470001220703125,45.95000076293945,45.41999816894531,45.529998779296875,19954700.0,47.658999633789065,47.309332747686476,-6.220001220703125,11.015740670502465,5.183581428937723,37.5379184347637,88.98425932949753,0.7924526943866644,-57.63064096843427
INTC,2019-05-17,45.18000030517578,45.72999954223633,44.7599983215332,44.88999938964844,22500400.0,46.972999572753906,46.817999376569475,-6.3300018310546875,2.0123995320797587,3.933792728558477,31.63842361983218,97.98760046792025,0.8659784489539091,-64.34323077664958
INTC,2019-05-20,44.0,44.52000045776367,43.45000076293945,43.560001373291016,28675000.0,46.20699958801269,46.20857104346866,-6.9199981689453125,0.0,3.1196954978063607,31.077934422646535,100.0,0.8971956619392928,-102.31125158783114
INTC,2019-05-21,44.34000015258789,44.779998779296875,44.18000030517578,44.459999084472656,25543400.0,45.60499954223633,45.7903804960705,-4.780002593994141,15.845029275113534,4.704198425317714,29.03150667482126,84.15497072488647,0.5333341810459926,-76.59703684653518
INTC,2019-05-22,44.150001525878906,44.459999084472656,43.849998474121094,44.0,16932500.0,45.08099937438965,45.37085673014323,-2.6199989318847656,14.379051560785877,6.142103581396302,36.39656688579703,85.62094843921412,0.7540961052605248,-108.11721634087834
INTC,2019-05-23,43.369998931884766,44.7400016784668,42.86000061035156,44.529998779296875,35783900.0,44.87199935913086,45.08438041323707,-1.6700019836425781,36.742334479669395,9.816337029363241,45.273152310552206,63.257665520330605,0.11170360630723311,-91.1949282288894
INTC,2019-05-24,44.59000015258789,45.04999923706055,44.4900016784668,44.56999969482422,27168100.0,44.70899925231934,44.87199946812221,-0.18999862670898438,49.02910284139729,14.71924731350297,42.634000436488385,50.97089715860271,0.8571457765667575,-6.177539011279649
INTC,2019-05-28,44.65999984741211,44.689998626708984,43.29999923706055,43.56999969482422,34779900.0,44.58999938964844,44.58961853753953,-1.5999984741210938,0.48535598945216435,14.767782912448187,42.96126351656578,99.51464401054784,0.8057549810637247,-91.22814923249103
INTC,2019-05-29,43.349998474121094,44.529998779296875,43.33000183105469,44.22999954223633,28450300.0,44.49599952697754,44.461047108968096,-1.3899993896484375,32.52422150454801,17.433653204589213,40.97761801292822,67.47577849545199,0.25,-58.90386514751913
INTC,2019-05-30,44.29999923706055,45.029998779296875,44.22999954223633,44.72999954223633,21618900.0,44.406999588012695,44.44685665312267,-0.7999992370605469,59.39084820002207,22.14240840535706,43.72250938402748,40.60915179997793,0.3749994039529838,30.46540406757776
INTC,2019-05-31,44.18000030517578,44.970001220703125,43.93000030517578,44.040000915527344,25532500.0,44.25799980163574,44.35866637456985,-0.8499984741210938,36.09024497276646,24.649858835583462,38.586921650369426,63.90975502723354,0.8942302754649158,-0.3907408462350715
INTC,2019-06-03,44.25,44.59000015258789,43.20000076293945,43.459999084472656,31155700.0,44.114999771118164,44.213713945661276,-0.10000228881835938,0.0,24.448618882375484,38.167218079233685,100.0,0.8129507656841759,-98.81391233999328
INTC,2019-06-04,44.15999984741211,44.86000061035156,43.77000045776367,44.790000915527344,28094900.0,44.237999725341794,44.25847603934152,0.3300018310546875,100.0,34.44861888237548,43.907770974824125,0.0,0.06421989451838579,54.488825638204716
INTC,2019-06-05,45.11000061035156,45.18000030517578,44.189998626708984,44.54999923706055,20802000.0,44.246999740600586,44.274856930687314,0.5499992370605469,81.95478586097312,41.059594540961434,47.70853042203022,18.04521413902688,0.6363636363636364,84.6606067587903
INTC,2019-06-06,44.75,45.16999816894531,44.5099983215332,45.099998474121094,19076200.0,44.3569995880127,44.37476152692523,0.5699996948242188,100.0,49.62168938488285,49.82588161475839,0.0,0.10606016819350923,114.5363768561461
INTC,2019-06-07,45.25,46.119998931884766,45.099998474121094,46.029998779296875,24370300.0,44.5069995880127,44.60276140485491,1.4599990844726562,100.0,55.947455936915915,49.932879776927955,0.0,0.08823540411463535,193.84943252710653
