Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
NVDA,2019-03-28,177.5500030517578,179.89999389648438,175.11000061035156,177.25,12006600.0,175.47099914550782,175.0731419154576,7.44000244140625,55.37024689912814,79.16100570890885,70.98862917162398,44.62975310087185,0.553235409359799,39.3234136286494
NVDA,2019-03-29,179.94000244140625,180.5399932861328,177.91000366210938,179.55999755859375,11422400.0,176.4459991455078,176.03780837286087,10.610000610351562,70.7804984807382,76.23905555698266,67.40072634560605,29.219501519261797,0.3726234197227879,72.70946716523503
NVDA,2019-04-01,183.25999450683594,183.5,180.3699951171875,182.27999877929688,12095600.0,177.77899932861328,177.18971310570126,6.5699920654296875,83.66138716760332,75.02368599278827,61.31012045116837,16.338612832396677,0.3897761397761398,127.55843198268546
NVDA,2019-04-02,183.25,184.7899932861328,181.52000427246094,183.0,11023000.0,178.50799865722655,178.24942757742747,8.600006103515625,90.7480108012964,74.09848707291792,56.16059632647479,9.251989198703605,0.5474003975697846,122.1352406958395
NVDA,2019-04-03,185.0,191.0,184.8000030517578,188.6199951171875,19719500.0,179.92999877929688,179.92152230398995,4.67999267578125,100.0,74.5937657923109,48.38669931450198,0.0,0.38387194424140403,185.201185108286
NVDA,2019-04-04,188.0,189.97000122070312,185.72999572753906,188.25999450683594,11434400.0,180.36199798583985,181.32599792480468,10.759994506835938,97.57411927769564,74.35117772008047,42.225891369222126,2.4258807223043655,0.4033029477495115,131.04779455294698
NVDA,2019-04-05,190.0,191.64999389648438,188.52999877929688,190.9499969482422,12043600.0,181.70699768066407,182.913426281157,17.169998168945312,100.0,77.17573981631658,62.966587622082784,0.0,0.22435834735318283,125.22253737890274
NVDA,2019-04-08,189.72000122070312,192.8000030517578,188.75,191.7899932861328,10604800.0,183.50799713134765,184.40333033970424,14.919998168945312,100.0,81.91897255703611,87.62676742925287,0.0,0.24938493939816367,107.02504780701392
NVDA,2019-04-09,190.44000244140625,190.88999938964844,187.55999755859375,189.25999450683594,10999300.0,184.7469970703125,185.4027584984189,12.759994506835938,83.45323812802819,84.11087169410887,85.96732148741032,16.546761871971817,0.48949068664513024,64.81659536206872
NVDA,2019-04-10,189.22999572753906,193.13999938964844,189.0500030517578,192.10000610351562,11119300.0,186.30699768066407,186.6393310546875,14.850006103515625,100.0,88.15875007544898,61.87621838094956,0.0,0.2542773147491811,81.36102404302794
NVDA,2019-04-11,192.1999969482422,193.47000122070312,189.5500030517578,191.5399932861328,9365000.0,187.73599700927736,187.72352091471353,11.979995727539062,95.53419110220948,92.17514449575714,64.62135144917312,4.465808897790519,0.49234919287974743,76.6128606281007
NVDA,2019-04-12,193.10000610351562,193.25999450683594,189.66000366210938,190.00999450683594,11792700.0,188.78099670410157,188.46999671572732,7.7299957275390625,78.71680205853653,92.96877485353698,69.8571044617097,21.283197941463474,0.9027800736662301,60.675463466919815
NVDA,2019-04-15,189.6999969482422,189.89999389648438,183.10000610351562,184.6999969482422,11002300.0,189.0229965209961,188.35390145438058,1.6999969482421875,18.681272615690048,86.47076339834564,67.7725093327416,81.31872738430995,0.7647068063297161,-95.15712606360164
NVDA,2019-04-16,186.27999877929688,188.97000122070312,184.9600067138672,188.2100067138672,9874100.0,189.54399719238282,188.63123604910714,-0.4099884033203125,47.432505716883824,82.13921288990437,59.87546774832753,52.56749428311617,0.18952507429632534,-80.52443099697744
NVDA,2019-04-17,189.6199951171875,190.4600067138672,186.38999938964844,187.2899932861328,8775100.0,189.41099700927734,188.67437831333706,-0.970001220703125,34.99990721018131,75.63920361092251,54.97525833220773,65.00009278981868,0.7788716764392724,-53.35967334525286
NVDA,2019-04-18,187.55999755859375,188.92999267578125,185.17999267578125,186.3000030517578,9524700.0,189.21499786376953,188.48990289597285,-4.649993896484375,21.621677351242454,68.04395941827718,53.64134253828754,78.37832264875755,0.70133056640625,-91.41286540084046
NVDA,2019-04-22,185.35000610351562,189.10000610351562,184.0800018310547,188.47000122070312,6998400.0,188.9669982910156,188.53057003929501,-3.3199920654296875,50.94594065163197,63.138553483440376,55.2516386173857,49.054059348368035,0.12549887382937527,-61.47787031394637
NVDA,2019-04-23,189.0,191.92999267578125,188.61000061035156,190.6699981689453,8671400.0,188.85499877929686,188.80561770484562,1.410003662109375,80.67559235989253,61.20611271942963,59.47718208756307,19.32440764010747,0.37951732474181793,55.32375485130578
NVDA,2019-04-24,191.08999633789062,192.80999755859375,188.63999938964844,191.1699981689453,7955100.0,189.0459991455078,189.07428443545388,-0.9300079345703125,87.43234075720616,61.60402298234743,59.37972275861228,12.567659242793837,0.3932853980277,61.048602220605616
NVDA,2019-04-25,189.5500030517578,190.4499969482422,183.6999969482422,186.91000366210938,12482400.0,188.5269989013672,188.75066615513393,-4.6299896240234375,32.310056975099606,54.835028679857395,53.40312557702175,67.68994302490039,0.5244434497974537,-57.02637295882496
NVDA,2019-04-26,180.7100067138672,180.88999938964844,173.3000030517578,178.08999633789062,21724700.0,187.18199920654297,187.26390395391556,-11.919998168945312,0.0,45.281609569636444,45.10017605628078,100.0,0.3689070359335609,-279.32344559257893
NVDA,2019-04-29,178.41000366210938,180.4499969482422,175.5,179.3300018310547,9798000.0,186.11399993896484,186.06495201474144,-5.3699951171875,9.480162993708667,38.35794566315366,34.30521450100062,90.51983700629134,0.22626177933003086,-155.79762010472038
NVDA,2019-04-30,178.02999877929688,182.02999877929688,177.25999450683594,181.0,9073000.0,185.74400024414064,185.20733308337984,-7.2100067138671875,22.247731305361224,38.71459153212078,34.27116147002785,77.75226869463877,0.21593246472407848,-87.18900701156353
NVDA,2019-05-01,183.11000061035156,184.80999755859375,180.4600067138672,180.47000122070312,8857000.0,184.96999969482422,184.3577142624628,-6.8199920654296875,18.19575343760171,35.790916304192564,29.77813351008652,81.80424656239829,0.997702407385971,-45.258874842123596
NVDA,2019-05-02,180.86000061035156,184.8699951171875,179.1199951171875,183.19000244140625,9867100.0,184.56000061035155,183.9815242222377,-3.1100006103515625,38.99086689274869,36.1900122724493,30.30178607144282,61.009133107251316,0.2921726392663043,-29.545119243005676
NVDA,2019-05-03,183.52999877929688,183.92999267578125,180.52999877929688,183.00999450683594,8420600.0,184.2309997558594,183.66085684640066,-5.4600067138671875,37.61465963455905,37.78931050078096,28.348661128091734,62.385340365440946,0.2705881824954448,-22.036080517445253
NVDA,2019-05-06,175.5,180.33999633789062,174.0,179.85000610351562,10554400.0,183.36900024414064,182.9855243501209,-10.819992065429688,13.455730269443581,34.04028946256212,33.22550052781982,86.54426973055642,0.07728557056833005,-82.5864925832495
NVDA,2019-05-07,177.89999389648438,177.89999389648438,171.1699981689453,173.11000061035156,13880500.0,181.61300048828124,181.45771484375,-18.05999755859375,0.0,25.972730226572867,31.89930823794849,100.0,0.711737938633782,-131.3852550773853
NVDA,2019-05-08,172.0,177.14999389648438,171.52000427246094,173.9199981689453,10479200.0,179.88800048828125,180.1817145937965,-12.990005493164062,5.869546228039235,17.816450773656175,32.85511607582623,94.13045377196076,0.573712554239268,-113.67361516960817
NVDA,2019-05-09,171.13999938964844,171.52999877929688,165.39999389648438,170.19000244140625,16506200.0,178.21600036621095,178.5357148670015,-7.899993896484375,0.0,14.585445076146215,29.847749566870547,100.0,0.21859629209231934,-176.9778181137291
NVDA,2019-05-10,168.9499969482422,171.58999633789062,164.0,168.82000732421875,14237500.0,177.28900146484375,176.86047770182293,-10.509994506835938,0.0,14.585445076146215,35.98794563470926,100.0,0.36495261530543727,-131.94022060016337
NVDA,2019-05-13,163.5,164.42999267578125,157.80999755859375,158.4499969482422,16422800.0,175.2010009765625,173.98971528552826,-22.550003051757812,0.0,13.637428776775348,39.7375337323745,100.0,0.9033232837307076,-166.76413716874336
NVDA,2019-05-14,160.0500030517578,163.4600067138672,158.49000549316406,162.0399932861328,13122000.0,173.30500030517578,171.90447620210193,-18.430007934570312,14.510895476084599,12.863745193847688,31.608001472887167,85.4891045239154,0.2857169172955415,-116.21278395826819
NVDA,2019-05-15,159.8000030517578,161.0500030517578,157.41000366210938,159.5800018310547,12558000.0,171.21600036621095,169.76866687593005,-23.610000610351562,4.567520743375473,11.500921924425063,36.64319278068425,95.43247925662453,0.40384655692074234,-105.59808291263714
NVDA,2019-05-16,159.36000061035156,161.91000366210938,157.64999389648438,160.19000244140625,19527200.0,168.91600036621094,167.97447669619606,-22.819992065429688,7.084713624310683,8.310306597581262,37.15501103818757,92.91528637568932,0.40375522952604737,-84.81476704298925
NVDA,2019-05-17,158.5,163.7100067138672,154.94000244140625,156.52999877929688,25551700.0,166.26800079345702,165.86276216052826,-23.32000732421875,0.0,4.548840634125357,27.92440829276464,100.0,0.8187006199206265,-81.70502082311121
NVDA,2019-05-20,152.5500030517578,154.77000427246094,150.75,151.75,14301600.0,163.45800018310547,163.3308573404948,-21.360000610351562,0.0,3.2032676071809987,27.24308214213673,100.0,0.7512440454726613,-122.90332611023186
NVDA,2019-05-21,154.1999969482422,155.6999969482422,152.63999938964844,155.05999755859375,9046200.0,161.6529998779297,161.51885695684524,-18.860000610351562,14.930075922289603,4.696275199409959,28.095285530417783,85.0699240777104,0.20915029420564477,-92.88840091351845
NVDA,2019-05-22,153.5,154.5500030517578,151.75999450683594,152.1999969482422,8146700.0,159.4809997558594,159.56752319335936,-17.990005493164062,2.440330198827622,4.353353596488798,37.717156390675925,97.55966980117238,0.8422935147610557,-109.6687626305008
NVDA,2019-05-23,149.69000244140625,149.69000244140625,144.91000366210938,147.32000732421875,14796100.0,157.19400024414062,157.26066705612908,-21.5,0.0,4.353353596488798,38.16458962409252,100.0,0.4958150046925577,-148.6414520428475
NVDA,2019-05-24,148.0800018310547,149.5,144.8800048828125,145.14999389648438,8939600.0,154.82699890136718,155.00438043503533,-13.300003051757812,0.0,4.353353596488798,34.8570912338113,100.0,0.9415607577879357,-127.95213255731953
NVDA,2019-05-28,145.86000061035156,147.17999267578125,143.25,143.3300018310547,10708900.0,153.31499938964845,152.83590451195127,-18.709991455078125,0.0,4.353353596488798,41.92216824968824,100.0,0.9796432620478653,-122.1798474829468
NVDA,2019-05-29,141.41000366210938,142.82000732421875,138.94000244140625,140.33999633789062,13995000.0,151.1449996948242,150.55238022577194,-19.240005493164062,0.0,2.902264048880338,38.00725090910817,100.0,0.6391772848828063,-132.7529391002581
NVDA,2019-05-30,140.30999755859375,141.75,137.57000732421875,139.11000061035156,9857500.0,149.0979995727539,148.42466605050222,-21.080001831054688,0.0,2.4455119745427907,37.11429662454903,100.0,0.6315799080090531,-114.2008097473083
NVDA,2019-05-31,137.13999938964844,139.85000610351562,135.38999938964844,135.4600067138672,9743000.0,146.625,146.10628603980655,-21.069992065429688,0.0,1.7370406121117223,52.04464515978535,100.0,0.9843033141629404,-121.57134598086887
NVDA,2019-06-03,135.91000366210938,137.47000122070312,132.60000610351562,133.77999877929688,11966100.0,144.35,143.88161926269532,-17.970001220703125,0.0,1.7370406121117223,51.52365309342727,100.0,0.7577014663491666,-120.67835166093657
NVDA,2019-06-04,136.36000061035156,143.2100067138672,135.47000122070312,143.0,16045900.0,143.475,143.12123834519159,-12.05999755859375,43.32707589096849,6.069748201208571,54.438686385647834,56.672924109031506,0.02713263111410767,-40.3591849162889
NVDA,2019-06-05,145.97000122070312,146.19000244140625,139.82000732421875,141.27999877929688,12790400.0,142.0970001220703,142.31285720098586,-10.919998168945312,40.71661642531767,8.648402251511378,79.05893585117211,59.28338357468233,0.7708017936875994,-2.5926691697993562
NVDA,2019-06-06,141.4499969482422,144.77000427246094,141.35000610351562,143.77999877929688,10203500.0,141.25500030517577,142.01209513346353,-3.540008544921875,73.85519711322826,15.78988894295144,79.7930852100481,26.144802886771746,0.28947544538287534,34.74141581291972
NVDA,2019-06-07,144.02000427246094,146.8800048828125,143.25,145.5,8721400.0,141.0729995727539,142.09695231119792,0.350006103515625,100.0,25.789888942951443,73.81081425719165,0.0,0.38016612301173625,84.63348156648969
NVDA,2019-06-10,147.75999450683594,151.19000244140625,147.75999450683594,148.42999267578125,10069500.0,141.4009994506836,142.67752278645833,5.0999908447265625,100.0,35.78988894295144,67.9873520258821,0.0,0.8046657087312992,153.00406466861267
NVDA,2019-06-11,150.83999633789062,152.36000061035156,149.16000366210938,150.75,9596800.0,142.14299926757812,143.5990466889881,10.410003662109375,100.0,45.78988894295144,64.88922881995222,0.0,0.5031256705528933,146.03752951657418
NVDA,2019-06-12,149.0,149.25,145.58999633789062,146.1999969482422,8950400.0,142.72899932861327,143.9549511137463,7.089996337890625,73.18796273151187,53.10868521610263,64.39203764474902,26.812037268488133,0.8333333333333334,65.57223772891034
NVDA,2019-06-13,147.08999633789062,149.0,146.3800048828125,148.25999450683594,7702000.0,143.6439987182617,144.64266473679317,12.79998779296875,85.3270164169093,61.641386857793556,57.06885582729874,14.67298358309071,0.28244537110375995,64.81218562046072
NVDA,2019-06-14,144.50999450683594,145.49000549316406,142.83999633789062,144.63999938964844,9860700.0,144.56199798583984,144.83876008533295,10.860000610351562,63.995284791744965,68.04091533696806,57.608824789504816,36.004715208255035,0.32075591204058246,-3.804235526607701
NVDA,2019-06-17,144.57000732421875,146.52000427246094,143.64999389648438,145.02999877929688,6901000.0,145.68699798583984,145.09171244303386,2.029998779296875,39.59872773618894,72.00078811058695,52.69469001377184,60.40127226381106,0.5191638001159026,-13.322722784128175
NVDA,2019-06-18,147.5,155.11000061035156,147.05999755859375,152.8800048828125,14548000.0,146.67499847412108,146.37514183407737,11.600006103515625,100.0,77.66808052149011,38.15557694559822,0.0,0.27701799778226377,127.67791789500384
NVDA,2019-06-19,154.3000030517578,154.75999450683594,152.07000732421875,153.1199951171875,8291100.0,147.85899810791017,147.5711412702288,9.339996337890625,100.0,83.59641887895835,41.63847594968168,0.0,0.6096681055754406,132.83063636556196
NVDA,2019-06-20,156.77000427246094,157.3300018310547,153.52000427246094,154.10000610351562,8754200.0,148.89099884033203,148.7643803187779,8.600006103515625,100.0,86.21089916763552,38.61540494021818,0.0,0.8477684507313009,132.73346472100397
NVDA,2019-06-21,153.5,155.47999572753906,151.5,151.75999450683594,10860700.0,149.51699829101562,149.4680940173921,3.3300018310546875,75.26416558193851,83.73731572582936,37.498638536058515,24.73583441806149,0.9346746769005455,70.69318294637513
NVDA,2019-06-24,152.6199951171875,153.85000610351562,150.72000122070312,152.66000366210938,7073700.0,149.93999938964845,150.12057088216145,1.910003662109375,84.77799768053667,82.21511549388302,40.37639527253163,15.222002319463328,0.3801918801918802,49.937688322190745
NVDA,2019-06-25,152.86000061035156,155.8800048828125,151.3699951171875,151.47999572753906,7796700.0,150.01299896240235,150.52371332077752,5.279998779296875,72.30434971958366,79.4455504658414,37.79891849721488,27.695650280416338,0.9756096735776538,53.04083928699815
NVDA,2019-06-26,156.61000061035156,161.72000122070312,156.08999633789062,159.25999450683594,14601800.0,151.31899871826172,151.867046101888,11.0,100.0,82.1267541926902,47.2563359126868,0.0,0.43694575139307473,147.75567177007923
NVDA,2019-06-27,162.7100067138672,164.0,161.25999450683594,163.22999572753906,11136000.0,152.81599884033204,153.5922838483538,18.589996337890625,100.0,83.59405255099928,56.32564945854331,0.0,0.28102289370659744,179.35686068895396
NVDA,2019-06-28,165.0,165.3699951171875,162.35000610351562,164.22999572753906,9941700.0,154.7749984741211,155.28199782598585,19.199996948242188,100.0,87.19452407182477,64.70209294974934,0.0,0.3774846148404895,142.8196546997738
NVDA,2019-07-01,172.57000732421875,173.9499969482422,164.66000366210938,166.1699981689453,17788300.0,156.88899841308594,157.07990257626489,13.289993286132812,100.0,93.23465129820589,65.22702222535715,0.0,0.8374601078463739,146.04800629410565
NVDA,2019-07-02,165.5,166.35000610351562,161.6999969482422,162.22999572753906,10005700.0,157.8239974975586,158.2056165422712,9.110000610351562,73.17902119402862,90.55255341760875,57.41415937618465,26.82097880597139,0.88602199230171,65.64687356193443
NVDA,2019-07-03,163.1699981689453,163.39999389648438,160.33999633789062,162.75,6165900.0,158.78699798583983,159.2479977562314,8.649993896484375,76.71887269871739,88.2244406874805,53.32990106740623,23.281127301282613,0.2124164755161065,39.55390730773288
NVDA,2019-07-05,160.39999389648438,160.5800018310547,157.67999267578125,160.22999572753906,9913800.0,159.39999694824218,159.81637834821427,8.470001220703125,59.56431957653492,84.18087264513397,52.571520669278065,40.43568042346509,0.1206913788113967,-3.7197561265571597
NVDA,2019-07-08,157.8300018310547,158.58999633789062,156.0,157.2100067138672,8244700.0,159.94499816894532,159.8336175827753,4.5500030517578125,39.006194921909085,80.55507557913104,52.41217402562525,60.993805078090915,0.5328152800197952,-49.04915541533869
NVDA,2019-07-09,155.50999450683594,158.44000244140625,155.0,157.30999755859375,8571500.0,160.40999755859374,159.7481888543992,5.8300018310546875,39.686867679625735,76.04596257903994,54.23525560461838,60.31313232037427,0.3284895583825695,-70.5848549798224
NVDA,2019-07-10,159.05999755859375,162.3699951171875,158.5,160.05999755859375,11301900.0,161.26799774169922,159.98723638625373,0.8000030517578125,31.807963869332873,71.99632399401487,45.793501851394865,68.19203613066713,0.5968993470649465,-25.501328038959784
NVDA,2019-07-11,163.0,167.9199981689453,161.5,166.27999877929688,17064000.0,161.96999816894532,160.98952215285527,3.0500030517578125,100.0,71.99632399401486,35.60661743241239,0.0,0.25545169118293676,77.44945029529393
NVDA,2019-07-12,167.39999389648438,170.47000122070312,167.39999389648438,167.61000061035156,12659800.0,162.40799865722656,162.05314156668527,3.3800048828125,100.0,71.99632399401486,40.22627153697045,0.0,0.9315940674764905,119.08818762081334
NVDA,2019-07-15,168.4600067138672,169.11000061035156,166.1300048828125,167.27000427246094,7246000.0,162.71199951171874,162.92047569638206,1.100006103515625,96.73080252474419,71.66940424648928,40.79701466594541,3.269197475255805,0.617449320778097,83.3500116053846
NVDA,2019-07-16,166.6699981689453,168.1699981689453,164.83999633789062,167.0800018310547,8536100.0,162.8029998779297,163.62333330426898,4.850006103515625,94.90385490056839,71.15978973654612,47.58958090084878,5.09614509943161,0.32732604760922857,74.73482681590997
NVDA,2019-07-17,167.14999389648438,169.99000549316406,165.97000122070312,169.7100067138672,8705100.0,163.5510009765625,164.52828674316407,6.9600067138671875,100.0,73.84188761714327,59.26173983860002,0.0,0.06965136361048377,87.49488862037443
NVDA,2019-07-18,170.1300048828125,172.7100067138672,167.85000610351562,170.17999267578125,11079500.0,164.29400024414062,165.39638105119977,9.949996948242188,100.0,76.17000034727151,63.264324115088385,0.0,0.5205789548044771,92.3052432901212
NVDA,2019-07-19,171.72000122070312,171.97999572753906,168.1999969482422,168.44000244140625,8622400.0,165.11500091552733,165.9662862141927,11.229995727539062,86.5844863711925,78.87201702673727,65.47404838614469,13.415513628807496,0.9365064627854969,71.75501573326127
NVDA,2019-07-22,169.3000030517578,171.83999633789062,169.0,171.32000732421875,7898500.0,166.5260009765625,166.8800967261905,14.010009765625,100.0,84.97139753454636,75.71508078502744,0.0,0.18309495922029637,85.25901279468972
NVDA,2019-07-23,172.89999389648438,175.74000549316406,172.27000427246094,175.66000366210938,10704400.0,168.36100158691406,168.32352571033297,15.600006103515625,100.0,91.00271076658379,78.86974976210233,0.0,0.023055274614133064,163.36739190299213
NVDA,2019-07-24,177.39999389648438,178.88999938964844,174.33999633789062,178.66000366210938,9155900.0,170.22100219726562,170.03904985700333,12.3800048828125,100.0,97.82191437965051,80.10249099614748,0.0,0.050548477643373835,186.0151135800721
NVDA,2019-07-25,176.99000549316406,177.5,172.44000244140625,173.3800048828125,9817500.0,170.93100280761718,170.8990503220331,5.7700042724609375,54.40416282891053,93.26233066254156,76.26008335639085,45.59583717108948,0.8142286768874468,87.30636242573712
NVDA,2019-07-26,174.47000122070312,176.9499969482422,174.47000122070312,175.07000732421875,6854000.0,171.6770034790039,171.85914626348585,7.8000030517578125,68.99830941077101,90.16216160361866,59.24161141740261,31.001690589228982,0.7580616382307157,84.37265932582999
NVDA,2019-07-29,174.77999877929688,175.47000122070312,171.27000427246094,174.82000732421875,6204000.0,172.4320037841797,172.61581362769718,7.7400054931640625,66.83941510619879,87.17302286176411,51.75114189064034,33.160584893801214,0.15476056399431792,38.21532752461218
NVDA,2019-07-30,172.9499969482422,175.94000244140625,172.3699951171875,175.4499969482422,4944300.0,173.26900329589844,173.2897176106771,5.739990234375,68.59093610121563,84.54173098182885,51.57348861901239,31.409063898784375,0.13725615906720692,43.65759711617095
NVDA,2019-07-31,174.17999267578125,174.22000122070312,167.02000427246094,168.72000122070312,8985400.0,173.17000274658204,172.91971740722656,-1.459991455078125,2.7397137559012092,74.81570235741897,47.85439791966517,97.2602862440988,0.7638892126673434,-87.19524468128562
NVDA,2019-08-01,169.13999938964844,172.77999877929688,162.82000732421875,164.9199981689453,10530300.0,172.64400329589844,172.01981201171876,-3.5200042724609375,0.0,64.81570235741897,42.28305078225942,100.0,0.7891573648232522,-141.89946116001835
NVDA,2019-08-02,161.19000244140625,163.97999572753906,159.27999877929688,161.19000244140625,10708700.0,171.91900329589845,170.6481929234096,-10.1300048828125,0.0,56.15725372029972,38.819844555609066,100.0,0.5936159782351089,-186.40298469601748
NVDA,2019-08-05,153.8000030517578,153.85000610351562,148.89999389648438,150.7899932861328,14728900.0,169.86600189208986,167.94781072707403,-24.870010375976562,0.0,46.15725372029972,37.84446191997057,100.0,0.6181828830717254,-205.9668135415587
NVDA,2019-08-06,153.8000030517578,155.6300048828125,150.42999267578125,152.35000610351562,9031800.0,167.53500213623047,165.61057317824591,-26.30999755859375,5.597460482926532,36.71699976859237,25.372860863483368,94.40253951707346,0.630767515288097,-128.54365085521903
NVDA,2019-08-07,149.89999389648438,154.3699951171875,149.1999969482422,153.88999938964844,9314000.0,165.05800170898436,163.64400140671503,-19.490005493164062,12.570988009538908,27.974098569546264,20.934087964849283,87.42901199046109,0.092842533373079,-98.73931177558008
NVDA,2019-08-08,156.2100067138672,158.30999755859375,153.89999389648438,158.25999450683594,7732500.0,163.5460006713867,162.4152384440104,-16.810012817382812,30.291971254574236,25.56287941211263,22.042568912000007,69.70802874542576,0.011338551073650411,-52.183825505486325
NVDA,2019-08-09,156.61000061035156,156.75,152.14999389648438,154.17999267578125,8545400.0,161.45699920654297,160.7394276936849,-20.6400146484375,13.746954120924338,20.037743883127963,30.494720487161274,86.25304587907566,0.5586965030882421,-59.676643726508956
NVDA,2019-08-12,152.0800018310547,154.17999267578125,150.57000732421875,151.4499969482422,6980000.0,159.1199981689453,158.86285574776787,-24.0,2.6764134797087835,13.621443720478965,27.39228701713445,97.32358652029122,0.7562345720758801,-66.89910246271565
NVDA,2019-08-13,151.38999938964844,157.89999389648438,149.82000732421875,156.0500030517578,8798900.0,157.17999877929688,157.83018944149924,-12.669998168945312,29.33634934697007,9.695985045054407,33.78258508655442,70.66365065302993,0.22895964345740563,-33.579613572827604
NVDA,2019-08-14,152.5,152.9499969482422,148.30999755859375,150.07000732421875,10497000.0,155.31499938964845,156.21552371070499,-14.849990844726562,0.0,9.422013669464286,39.27004083075638,100.0,0.6206875006165998,-84.34623578729578
NVDA,2019-08-15,150.8300018310547,151.6300048828125,147.38999938964844,148.77000427246094,11930000.0,153.7,154.64952421642485,-12.419998168945312,0.0,9.422013669464286,36.95487256898473,100.0,0.6745275719483361,-109.43743521569799
NVDA,2019-08-16,159.35000610351562,161.5399932861328,156.8800048828125,159.55999755859375,25199000.0,153.53699951171876,154.77266671316966,8.770004272460938,100.0,19.422013669464285,38.984950187552926,0.0,0.42489284439598296,169.81227259510018
NVDA,2019-08-19,164.1199951171875,171.4199981689453,163.47000122070312,170.77999877929688,20377800.0,155.53600006103517,156.53714279901413,18.42999267578125,100.0,29.42201366946428,57.299425969579204,0.0,0.08050309878294316,230.61755606959727
NVDA,2019-08-20,170.55999755859375,170.5800018310547,167.02000427246094,167.8699951171875,11579700.0,157.08799896240234,157.95809456961496,13.979995727539062,86.77871699965407,37.54013932113703,65.18357267995862,13.22128300034594,0.761238363022271,148.29836280523224
NVDA,2019-08-21,170.52999877929688,173.4499969482422,169.66000366210938,171.22999572753906,10681100.0,158.8219985961914,159.83514171781994,12.970001220703125,100.0,46.28304052018315,70.09709514659052,0.0,0.5857533386209091,127.79647037316765
NVDA,2019-08-22,171.6199951171875,173.3300018310547,169.89999389648438,171.47999572753906,7587200.0,160.1439987182617,161.68542698451452,17.300003051757812,100.0,53.253843394725735,69.19956989572395,0.0,0.539359132341885,96.27888245644569
NVDA,2019-08-23,168.39999389648438,170.58999633789062,161.63999938964844,162.44000244140625,14201400.0,160.96999969482422,162.23237987699963,10.990005493164062,60.19376183379672,57.898524166012976,65.5854236235139,39.806238166203286,0.9106141536824841,32.17685061576355
NVDA,2019-08-26,165.61000061035156,166.5800018310547,163.91000366210938,165.4499969482422,7955200.0,162.36999969482423,163.06971290225076,9.399993896484375,73.4478157280481,64.9756643908469,57.158873413211495,26.5521842719519,0.4232230927929318,27.127910624670513
NVDA,2019-08-27,166.99000549316406,167.10000610351562,160.6199951171875,161.8000030517578,7274200.0,162.94499969482422,163.29561825706844,11.729995727539062,57.37562167326694,67.77959162347659,55.61565163563742,42.62437832673306,0.8179003188327988,-0.8013007722130842
NVDA,2019-08-28,160.5800018310547,163.33999633789062,159.0,161.22000122070312,6390300.0,164.05999908447265,163.36885666620162,12.449996948242188,54.82167165438662,73.26175878891524,59.2803610567243,45.17832834561338,0.48847854978096233,-42.93933676571454
NVDA,2019-08-29,164.89999389648438,168.3000030517578,164.75999450683594,167.0,8949400.0,165.88299865722655,164.18457103910902,7.44000244140625,62.41613745201226,79.50337253411647,60.52588494248856,37.58386254798774,0.3672316140656385,12.632714695484008
NVDA,2019-08-30,168.86000061035156,170.86000061035156,166.77999877929688,167.50999450683594,7265400.0,166.6779983520508,164.9461893717448,-3.2700042724609375,61.306010270687494,75.63397356118523,55.07143349555461,38.693989729312506,0.8210795588416789,34.6529131190139
NVDA,2019-09-03,164.5800018310547,165.91000366210938,163.25,164.1699981689453,7403500.0,166.01699829101562,165.1095225016276,-3.6999969482421875,28.752422296880276,68.50921579087324,39.82095673442604,71.24757770311973,0.6541365028739259,-51.14253390673938
NVDA,2019-09-04,166.61000061035156,169.05999755859375,166.61000061035156,168.75999450683594,5693200.0,166.10599822998046,165.8075218563988,-2.470001220703125,73.48925266099444,67.18026935700729,39.1056985503691,26.510747339005558,0.12245037773335077,39.66366255051016
NVDA,2019-09-05,172.8699951171875,179.99000549316406,172.8000030517578,179.74000549316406,17391900.0,166.95699920654297,167.7915227980841,8.260009765625,100.0,67.18026935700729,41.41198561036945,0.0,0.03477050279709001,202.49719069767363
NVDA,2019-09-06,178.8000030517578,181.08999633789062,177.1199951171875,178.64999389648438,9424400.0,167.6739990234375,169.33523646763393,16.209991455078125,94.11440958304462,66.59171031531176,55.04495122750502,5.885590416955378,0.614609997770757,171.72729816109884
NVDA,2019-09-09,179.89999389648438,183.97999572753906,179.83999633789062,180.5,10438100.0,169.47999877929686,170.94380812872024,15.050003051757812,100.0,70.57233413193207,69.97400213484765,0.0,0.840578802074311,135.41664824341174
NVDA,2019-09-10,179.17999267578125,184.25,178.7899932861328,183.17999267578125,8820300.0,171.25299835205078,172.8171407063802,21.379989624023438,100.0,73.22755255912725,68.78738513522816,0.0,0.19597179642676488,103.03395339404246
NVDA,2019-09-11,183.77000427246094,186.27000427246094,182.60000610351562,184.3300018310547,9037800.0,173.50599822998046,174.6979983375186,23.110000610351562,100.0,77.48999039180055,72.64239045753861,0.0,0.5286112831941193,97.77585759756842
NVDA,2019-09-12,186.1999969482422,188.39999389648438,183.9499969482422,184.27000427246094,8196000.0,175.81099853515624,176.4460943312872,17.270004272460938,99.70239311659196,81.97806253802109,64.22766011446019,0.2976068834080378,0.9280881924323212,92.18667711239532
