Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
TXN,2019-03-28,105.98999786376953,106.4000015258789,103.62999725341797,104.91000366210938,5386400.0,108.84199981689453,108.20638122558594,-5.829994201660156,0.0,54.3414814395165,52.62679036046409,100.0,0.5379045363153111,-158.03109643331666
TXN,2019-03-29,106.05000305175781,106.62999725341797,105.36000061035156,106.06999969482422,4327700.0,108.375,107.91028602236793,-3.7399978637695312,15.86862407841893,45.92834384735839,45.129342737337275,84.13137592158108,0.4409441250503121,-90.38990015970339
TXN,2019-04-01,107.98999786376953,108.95999908447266,106.93000030517578,108.63999938964844,5349800.0,108.25800018310547,107.96047646658761,-1.3799972534179688,51.02595038700143,42.61257279691655,42.425315948663965,48.97404961299857,0.1576354124385514,-7.974263245064844
TXN,2019-04-02,108.97000122070312,110.43000030517578,108.18000030517578,110.27999877929688,7005500.0,108.28400039672852,108.20914299374535,0.6500015258789062,73.46097005018076,41.18316224584622,51.91345026959392,26.53902994981923,0.06666734483506945,51.383804341572535
TXN,2019-04-03,111.87999725341797,114.1500015258789,111.4000015258789,112.75,7036700.0,108.59600067138672,108.76142876034692,0.529998779296875,100.0,43.07091926768213,46.73799342172113,0.0,0.5090914639559659,136.00526705552164
TXN,2019-04-04,112.37999725341797,114.2699966430664,112.36000061035156,113.23999786376953,5035600.0,108.69800033569337,109.32523803710937,3.55999755859375,100.0,43.07091926768213,46.377778510309675,0.0,0.5392674967145602,135.42914222460442
TXN,2019-04-05,113.80999755859375,114.12000274658203,113.30999755859375,113.62999725341797,3318300.0,109.09300003051757,109.91723770868211,6.519996643066406,100.0,47.47299731752042,44.490189020200724,0.0,0.6049411786868106,117.8343884560939
TXN,2019-04-08,113.80000305175781,115.41999816894531,113.31999969482422,115.22000122070312,4580800.0,109.90400009155273,110.68485695975167,6.8899993896484375,100.0,56.4379034693506,45.25172942011654,0.0,0.09523671121994107,106.52324182792262
TXN,2019-04-09,114.55000305175781,114.66999816894531,113.25,113.94000244140625,4648200.0,110.46500015258789,111.23228585379464,7.970001220703125,87.58487795925858,62.79404224748597,45.94403344518811,12.415122040741421,0.5140821611631081,72.42665548288532
TXN,2019-04-10,113.87999725341797,115.19000244140625,113.54000091552734,114.91999816894531,3013300.0,111.35999984741211,111.8693331763858,10.009994506835938,97.09017339671678,72.50305958715765,56.13531107004237,2.9098266032832303,0.16363880167754047,70.95267517807314
TXN,2019-04-11,115.05999755859375,115.43000030517578,114.12999725341797,114.87999725341797,2799300.0,112.35699920654297,112.47533278692336,8.80999755859375,96.28411026682865,82.13147061384052,53.72062238823043,3.7158897331713514,0.42307827740413395,70.15596435077921
TXN,2019-04-12,115.77999877929688,117.02999877929688,115.77999877929688,116.76000213623047,4881100.0,113.42599945068359,113.28247593470982,8.120002746582031,100.0,90.54460820599863,69.66840743873371,0.0,0.215997314453125,122.38654723633816
TXN,2019-04-15,116.61000061035156,117.37000274658203,114.0199966430664,115.08999633789062,4265100.0,114.07099914550781,113.77504686628069,4.80999755859375,74.2283189320737,92.86484506050586,67.7500108191438,25.7716810679263,0.6805976879560548,81.48453309743607
TXN,2019-04-16,115.83999633789062,116.8499984741211,115.62999725341797,116.37000274658203,4133700.0,114.67999954223633,114.37390441894532,3.6200027465820312,90.27433461631395,94.54618151711917,57.30356008965204,9.725665383686042,0.3934387272681792,117.78715424285008
TXN,2019-04-17,116.97000122070312,117.8499984741211,114.91000366210938,115.5999984741211,6227500.0,114.96499938964844,114.77104710170201,2.3600006103515625,67.04539050748417,91.25072056786759,52.90250290000409,32.954609492515836,0.7653074729272793,84.40328054503843
TXN,2019-04-18,116.18000030517578,116.18000030517578,115.12999725341797,115.51000213623047,4195800.0,115.19199981689454,115.05438079833985,1.8800048828125,60.06396006396007,87.25711657426359,56.94354760200683,39.93603993603993,0.6380916396611106,34.91307270844371
TXN,2019-04-22,114.52999877929688,115.1500015258789,113.6500015258789,114.94999694824219,3691200.0,115.32399978637696,115.173142351423,-0.2700042724609375,35.81541191971279,80.83865776623487,65.37506281701553,64.18458808028721,0.13333638509114584,-60.18433507994884
TXN,2019-04-23,115.4000015258789,116.52999877929688,114.5199966430664,116.37999725341797,7547400.0,115.43999938964843,115.42247539701916,2.4399948120117188,86.52464808737551,79.49112257497242,65.50739291430722,13.475351912624484,0.07462754550112922,40.461013479733595
TXN,2019-04-24,115.0,119.31999969482422,114.8499984741211,118.43000030517578,14483900.0,115.8889991760254,115.88704695928665,3.5100021362304688,100.0,80.73263477904656,69.28255503271578,0.0,0.19910495449673318,166.28213388350508
TXN,2019-04-25,117.83999633789062,118.41999816894531,115.6500015258789,117.16999816894531,5315400.0,116.11399917602539,116.12952299572173,2.2900009155273438,64.50701258956471,77.47431869833134,72.78482268343677,35.49298741043528,0.45126408478829094,100.95232603818165
TXN,2019-04-26,116.0,117.25,115.30999755859375,117.20999908447266,3582600.0,116.34699935913086,116.33990391322544,0.4499969482421875,64.9425274756594,74.34016041921443,65.92000463759085,35.0574725243406,0.020619002674217398,44.57177328469003
TXN,2019-04-29,116.7300033569336,117.33999633789062,116.0,116.69999694824219,3407600.0,116.34099884033203,116.44818929036458,1.6100006103515625,50.287307812887086,69.36889120050314,58.25747085363395,49.712692187112914,0.4776127900885923,51.0680313687445
TXN,2019-04-30,116.87999725341797,118.37000274658203,116.66000366210938,117.83000183105469,4533200.0,116.61499938964843,116.69304678780692,1.4599990844726562,82.75868116834857,70.22192742413063,65.58402592575146,17.241318831651434,0.31579017815315014,115.43064523177205
TXN,2019-05-01,118.05999755859375,118.91999816894531,116.19999694824219,116.29000091552734,3335800.0,116.60699920654297,116.69552321661087,0.69000244140625,38.505823984776306,65.04507636097686,64.78363047950268,61.4941760152237,0.9669103209954112,58.1981913926834
TXN,2019-05-02,116.4000015258789,118.56999969482422,116.27999877929688,117.45999908447266,4532200.0,116.79299926757812,116.84095175606863,1.9499969482421875,72.12642859178612,65.55318016940706,59.79427669795119,27.87357140821387,0.4847162299478603,71.94928041007901
TXN,2019-05-03,117.45999908447266,117.97000122070312,116.11000061035156,117.47000122070312,3689000.0,116.98899917602539,116.96314246768043,2.5200042724609375,72.413846022305,66.78816876524155,54.932925018888874,27.586153977695005,0.2688171160898135,41.00462118981779
TXN,2019-05-06,114.12000274658203,116.0,113.5,115.86000061035156,3974300.0,117.07999954223632,116.86390453520275,-0.5199966430664062,0.0,63.20662757327027,47.2285391751292,100.0,0.055999755859375,-184.11327846591365
TXN,2019-05-07,114.0,114.43000030517578,112.25,113.93000030517578,5928100.0,116.8349998474121,116.4999998546782,-4.5,0.0,54.55416276453273,41.987199969029575,100.0,0.22935776605759842,-224.88035160473746
TXN,2019-05-08,112.81999969482422,114.75,112.4800033569336,112.55999755859375,4819300.0,116.24799957275391,115.97666625976562,-4.6100006103515625,0.0,44.55416276453273,30.146020115158635,100.0,0.9647602114723409,-147.11152005134213
TXN,2019-05-09,110.87999725341797,112.83999633789062,110.19999694824219,112.1500015258789,4817500.0,115.74599990844726,115.42761891682943,-5.05999755859375,0.0,38.10346150557625,29.65468700602726,100.0,0.2613617316417652,-146.57100492828076
TXN,2019-05-10,111.86000061035156,113.12999725341797,109.36000061035156,112.5999984741211,4189900.0,115.28499984741211,114.97057117280507,-4.099998474121094,7.9224810574770075,32.40145686375801,38.462070506342535,92.077518942523,0.14058335576282882,-110.85360798005395
TXN,2019-05-13,109.16999816894531,110.3499984741211,106.7300033569336,107.11000061035156,7867600.0,114.32600021362305,113.80390465146019,-10.720001220703125,0.0,27.372726082469296,33.52204948750263,100.0,0.8950282414432642,-158.11070261001865
TXN,2019-05-14,108.20999908447266,109.8499984741211,107.87999725341797,109.04000091552734,4068200.0,113.4470001220703,112.98285718645369,-7.25,18.62934547752201,20.959792513386642,20.794827312076535,81.37065452247799,0.41116601862035845,-111.8480749025568
TXN,2019-05-15,108.0,110.87000274658203,107.70999908447266,110.29000091552734,4803600.0,112.84700012207031,112.41790495372953,-7.1699981689453125,30.694981832321233,20.17870829814114,29.79186807544511,69.30501816767877,0.18354467053608506,-76.3257930500844
TXN,2019-05-16,108.93000030517578,110.62999725341797,108.0999984741211,109.20999908447266,4690600.0,112.02200012207031,111.77447626023066,-8.260002136230469,20.2702543475027,14.993090873712793,30.691938876202258,79.7297456524973,0.5612643692025621,-72.00139110693891
TXN,2019-05-17,108.18000030517578,109.4800033569336,106.11000061035156,106.79000091552734,6944000.0,110.95400009155273,110.8845716203962,-9.069999694824219,0.0,7.751706271482294,39.04526252857885,100.0,0.7982196584660175,-103.59686223307929
TXN,2019-05-20,103.08999633789062,105.88999938964844,103.08999633789062,104.7300033569336,7519900.0,109.84100036621093,109.81438155401321,-9.199996948242188,0.0,7.751706271482294,37.21178686690792,100.0,0.4142838458646002,-159.6884378688677
TXN,2019-05-21,106.9000015258789,108.0,106.2699966430664,107.0,4977200.0,109.14800033569335,109.17161959693546,-5.55999755859375,28.843685533030357,10.63607482478533,36.675551712058855,71.15631446696965,0.5780335604507068,-71.15213301066457
TXN,2019-05-22,106.58999633789062,107.88999938964844,106.4000015258789,106.77999877929688,3297000.0,108.57000045776367,108.58800034295945,-5.370002746582031,26.04824262071319,13.240899086856649,39.9542285253829,73.9517573792868,0.7449679206541832,-59.56285023595661
TXN,2019-05-23,105.77999877929688,105.98999786376953,104.3499984741211,105.83000183105469,4828000.0,107.93800048828125,107.97942911783854,-6.769996643066406,13.977117618774331,14.638610848734084,40.324851067586984,86.02288238122566,0.09755859284139227,-104.65536453786677
TXN,2019-05-24,106.52999877929688,107.48999786376953,104.91999816894531,105.05999755859375,2786400.0,107.18400039672852,107.37904779343378,-2.0500030517578125,5.935150118008672,14.43987775478725,47.97515822381058,94.06484988199134,0.9455255228510784,-74.37804711328675
TXN,2019-05-28,105.88999938964844,105.94999694824219,103.1500015258789,103.20999908447266,5707100.0,106.79400024414062,106.63485717773438,-5.8300018310546875,0.0,14.43987775478725,59.55968113930021,100.0,0.9785722654706663,-120.24597537958542
TXN,2019-05-29,102.66000366210938,104.9000015258789,101.56999969482422,104.1500015258789,4923400.0,106.30500030517578,106.11809547061011,-6.1399993896484375,13.276867207620771,13.904629927797126,57.11725489852823,86.72313279237923,0.22522510138153826,-111.36253621976901
TXN,2019-05-30,104.4800033569336,106.0999984741211,104.12999725341797,105.44000244140625,3365700.0,105.82000045776367,105.85342908586775,-3.7699966430664062,37.16672261555989,14.551804006120992,55.30215765316771,62.8332773844401,0.33502315926448034,-34.4237080632961
TXN,2019-05-31,104.31999969482422,106.12000274658203,104.0,104.30999755859375,4463100.0,105.33000030517579,105.50200013660249,-2.4800033569335938,29.023699430110533,15.427148514381775,52.76543884828491,70.97630056988946,0.8537749259553825,-42.9308354142126
TXN,2019-06-03,105.04000091552734,106.9800033569336,104.58999633789062,105.16999816894531,4504500.0,105.16800003051758,105.3441903250558,0.43999481201171875,51.71500292896211,20.59864880727799,56.732713218706685,48.2849970710379,0.7573221223061772,20.37464318566149
TXN,2019-06-04,107.16000366210938,109.25,106.3499984741211,109.12000274658203,4924700.0,105.60699996948242,105.73152400425502,2.1200027465820312,100.0,30.598648807277982,57.99108458945356,0.0,0.04482661552344196,156.50887576726913
TXN,2019-06-05,110.0,110.29000091552734,107.77999877929688,109.4800033569336,3977400.0,105.85500030517578,106.16609584263392,2.7000045776367188,100.0,37.714280253974955,64.3737854000915,0.0,0.3227079160220188,162.0313524266554
TXN,2019-06-06,109.51000213623047,110.66999816894531,108.79000091552734,110.19000244140625,4734100.0,106.19600067138671,106.70304848807199,4.3600006103515625,100.0,45.10945599190363,55.9311291150182,0.0,0.2553172493557616,140.7874437649592
TXN,2019-06-07,111.13999938964844,111.83000183105469,110.58999633789062,111.16999816894531,5408600.0,106.73000030517578,107.36133386521112,6.1100006103515625,100.0,53.71174423002619,51.98172136064727,0.0,0.5322586599397034,128.9837750007857
TXN,2019-06-10,111.76000213623047,113.51000213623047,111.0,112.62999725341797,4656800.0,107.4870002746582,108.17257152739025,9.419998168945312,100.0,63.11822921822534,46.443728372324536,0.0,0.3505992565146159,119.83589683920181
TXN,2019-06-11,114.30999755859375,114.33999633789062,111.97000122070312,112.93000030517578,4775700.0,108.45900039672851,108.94857155936104,8.779998779296875,100.0,73.11822921822534,53.61691870139249,0.0,0.5949362606232295,112.20926678365787
TXN,2019-06-12,112.4800033569336,112.79000091552734,109.9800033569336,110.33999633789062,4105400.0,109.07799987792968,109.32276153564453,4.899993896484375,69.95355983718063,78.78589848118132,51.94149754168276,30.046440162819373,0.8718885075696692,53.13464619552573
TXN,2019-06-13,110.76000213623047,111.36000061035156,110.31999969482422,111.18000030517578,3392000.0,109.65199966430664,109.7750473022461,6.870002746582031,79.69838233875386,83.03906445350071,40.53230189356017,20.30161766124614,0.17307706415288118,40.99839500973239
TXN,2019-06-14,106.83999633789062,109.05000305175781,106.80000305175781,107.30999755859375,7137800.0,109.95199966430664,109.66038033621652,2.1399993896484375,27.577304130588452,82.89442492354851,32.38801806831336,72.42269586941154,0.7733357747395834,-81.4978822504455
TXN,2019-06-17,107.30000305175781,108.0,106.55000305175781,106.72000122070312,3655300.0,110.10699996948242,109.44561862037295,-2.4000015258789062,0.0,77.7229246306523,28.268611800051488,100.0,0.8827596367348227,-120.44094912022173
TXN,2019-06-18,108.30000305175781,111.56999969482422,107.58000183105469,111.04000091552734,5207900.0,110.29899978637695,109.77342827206566,1.55999755859375,69.56522273289622,74.67944690394192,24.967430280494526,30.43477726710379,0.13283184537752138,-8.854620771767921
TXN,2019-06-19,111.80000305175781,112.30000305175781,110.69000244140625,111.30000305175781,2745900.0,110.48099975585937,110.07028583344959,1.1100006103515625,73.75205324114174,72.05465222805609,38.52637836385629,26.24794675885827,0.621117776956394,43.96977525774959
TXN,2019-06-20,113.87000274658203,114.3499984741211,111.70999908447266,112.70999908447266,2789900.0,110.73299942016601,110.49933333623977,1.5400009155273438,96.45730671276247,71.70038289933234,37.26289439754403,3.542693287237532,0.6212120336387018,95.07697078775668
TXN,2019-06-21,111.87000274658203,113.37000274658203,111.66000366210938,112.31999969482422,5124900.0,110.8479995727539,110.79638090587798,-0.30999755859375,90.17712237870059,70.71809513720241,38.41594963528775,9.822877621299405,0.614037201126117,65.1578782238375
TXN,2019-06-24,112.16999816894531,113.08999633789062,111.81999969482422,112.7300033569336,3356200.0,110.85800018310547,111.08000037783668,-0.1999969482421875,96.77943675157287,70.39603881235968,44.09611678065236,3.220563248427128,0.28345978938009503,68.1154293157867
TXN,2019-06-25,112.91000366210938,113.23999786376953,111.33999633789062,111.4800033569336,3426200.0,110.71300048828125,111.16257222493489,1.1400070190429688,79.20133850760972,68.31617266312065,44.46353589337596,20.798661492390284,0.9263121544188213,52.5083555946662
TXN,2019-06-26,113.41000366210938,115.0199966430664,112.7699966430664,114.43000030517578,5308200.0,111.12200088500977,111.61942937941778,3.25,100.0,71.3208166794026,49.32899255072143,0.0,0.2622205946180556,113.12899065895988
TXN,2019-06-27,115.22000122070312,116.66000366210938,115.0199966430664,115.86000061035156,4163800.0,111.59000091552734,112.22657230922154,8.550003051757812,100.0,73.3509784455272,55.52412648783243,0.0,0.4878046511195158,138.76320600418916
TXN,2019-06-28,116.41999816894531,116.83000183105469,114.5,114.76000213623047,6129800.0,112.33500137329102,112.642382085891,8.040000915527344,87.96500494992479,79.38974852746085,70.98723350011483,12.034995050075208,0.8884111880234972,111.4682850560198
TXN,2019-07-01,117.5999984741211,118.9800033569336,116.23999786376953,117.19000244140625,6139500.0,113.38200149536132,113.36190614246186,6.150001525878906,100.0,89.38974852746085,67.10617359362689,0.0,0.6532836959608841,148.7492499507306
TXN,2019-07-02,116.98999786376953,117.0,115.11000061035156,116.05999755859375,3818600.0,113.88400115966797,113.89019143240792,4.7599945068359375,80.81485568914553,90.51471182308578,62.10126791584454,19.185144310854465,0.4973559497186408,77.93066057559356
TXN,2019-07-03,116.19000244140625,116.4000015258789,114.91999816894531,115.94000244140625,2321700.0,114.3480010986328,114.34800117129372,3.2300033569335938,78.10857792606033,90.95036429157764,64.48458438337875,21.89142207393967,0.3108094872336806,52.72102895387503
TXN,2019-07-05,114.81999969482422,116.06999969482422,114.37000274658203,115.75,2915400.0,114.65200119018554,114.73514389764695,3.4300003051757812,74.78103901413776,88.78273752171518,69.66399147795107,25.21896098586224,0.1882354525136656,30.257135820026996
TXN,2019-07-08,115.19000244140625,115.81999969482422,114.68000030517578,114.93000030517578,2974500.0,114.9130012512207,114.93257235572452,2.1999969482421875,60.420271478218815,85.80705243166699,70.79059084786105,39.579728521781185,0.7807016369744749,9.387918278259605
TXN,2019-07-09,114.5999984741211,115.91999816894531,114.38999938964844,115.77999877929688,2754000.0,115.21800079345704,115.16514347621373,4.299995422363281,75.30641176557045,83.65974993306675,75.05002997037757,24.693588234429555,0.09150294205644759,8.476153635502833
TXN,2019-07-10,116.62000274658203,118.44999694824219,116.19000244140625,116.63999938964844,3531800.0,115.73400039672852,115.467238507952,2.2099990844726562,80.07236862109858,83.74685294441562,74.49928422181435,19.927631378901424,0.8008858221198966,129.48612843590655
TXN,2019-07-11,116.5999984741211,116.9800033569336,115.88999938964844,116.72000122070312,3044700.0,115.96300048828125,115.72914334251767,0.8600006103515625,80.65838840834523,81.81269178525015,67.72108425530294,19.34161159165476,0.2385332017442552,56.02696528369084
TXN,2019-07-12,117.6500015258789,118.4000015258789,116.66000366210938,118.31999969482422,2292500.0,116.20900039672851,116.16619081043062,3.55999755859375,100.0,81.81269178525015,61.34572034108039,0.0,0.04597812027272927,129.79522385065854
TXN,2019-07-15,118.5,120.0,118.48999786376953,119.83999633789062,4020600.0,116.71699981689453,116.74876164027623,2.649993896484375,100.0,83.01619129025767,67.51230989927498,0.0,0.10596254023110464,175.8111208554782
TXN,2019-07-16,118.5,119.05000305175781,117.54000091552734,118.68000030517578,4588800.0,116.86599960327149,117.10895211356026,2.6200027465820312,76.37480712843964,80.65367200310163,63.43225771917115,23.625192871560362,0.24503458485542065,96.4883516347973
TXN,2019-07-17,118.44000244140625,118.48999786376953,116.76000213623047,117.18000030517578,4027700.0,116.97799987792969,117.20057118733725,1.2399978637695312,45.82488427706378,77.15467486189345,63.38800315599813,54.17511572293622,0.7572258923767607,35.15083839935896
TXN,2019-07-18,117.48999786376953,118.72000122070312,117.01000213623047,118.56999969482422,2913000.0,117.24099960327149,117.45133303687686,2.8199996948242188,74.13446702187665,76.7572637714751,52.01695339808039,25.86553297812335,0.08772023753753352,58.110091837420455
TXN,2019-07-19,118.75,119.0,117.04000091552734,117.26000213623047,5596300.0,117.39199981689453,117.50161903018044,2.3300018310546875,47.45425078819012,74.02458494888035,47.83581307518636,52.54574921180988,0.8877544268025426,29.494724749193175
TXN,2019-07-22,117.9800033569336,118.48999786376953,117.56999969482422,118.18000030517578,3862700.0,117.71699981689453,117.65076192220052,2.4000015258789062,59.113373622574,73.89389516331585,44.69268531965629,40.886626377426,0.33695453866949726,39.76786052268272
TXN,2019-07-23,119.19999694824219,120.3499984741211,118.55000305175781,120.06999969482422,7146900.0,118.14599990844727,118.04247618175688,3.4300003051757812,100.0,76.36325398675879,44.898188908610976,0.0,0.15555527298466912,153.36811636065926
TXN,2019-07-24,126.5,129.8000030517578,125.95999908447266,129.0,16553300.0,119.38199996948242,119.58666665213448,12.279998779296875,100.0,78.35601712464894,48.537518099816204,0.0,0.20833391282233663,306.5445901582309
TXN,2019-07-25,128.58999633789062,128.8000030517578,126.56999969482422,127.3499984741211,8504500.0,120.44499969482422,120.7864759899321,9.029998779296875,86.04059586734665,78.89423787054909,67.18474372711182,13.959404132653358,0.6502252891809874,159.26570572169314
TXN,2019-07-26,127.81999969482422,128.92999267578125,127.30999755859375,128.16000366210938,5282300.0,121.42900009155274,121.98380984351749,8.32000732421875,92.89343181405965,78.18358105195504,68.05565355399015,7.106568185940356,0.47530329289428075,113.54481854694066
TXN,2019-07-29,128.1999969482422,130.3699951171875,127.93000030517578,129.97000122070312,6070100.0,122.44200057983399,123.29647667294456,11.290000915527344,100.0,78.18358105195506,66.86579288768459,0.0,0.16393227334552787,98.15736412113311
TXN,2019-07-30,128.19000244140625,128.97000122070312,127.48999786376953,128.5399932861328,3487300.0,123.4279998779297,124.28333289736793,11.359992980957031,88.81932891158553,79.42803323026965,64.15167167988774,11.180671088414476,0.29054524272245047,66.53498831935566
TXN,2019-07-31,127.81999969482422,128.57000732421875,123.04000091552734,125.01000213623047,6601600.0,124.21100006103515,124.68619035993304,6.44000244140625,60.97561414829599,80.94310621739287,65.20020827703259,39.02438585170401,0.6437614940903302,21.312824200176063
TXN,2019-08-01,125.5999984741211,128.72999572753906,123.2300033569336,123.44999694824219,7979300.0,124.69899978637696,124.80209474109468,6.189994812011719,48.70177228866846,78.39983674407206,60.38161393403111,51.29822771133155,0.960001109731653,6.131047107518624
TXN,2019-08-02,123.19000244140625,124.3499984741211,121.06999969482422,121.81999969482422,7368400.0,125.15499954223633,124.6518090384347,3.6399993896484375,30.873614139033574,76.74177307915639,59.83721966687782,69.12638586096644,0.771341378315764,-60.20088560593971
TXN,2019-08-05,119.22000122070312,119.29000091552734,116.22000122070312,116.93000030517578,8689800.0,125.02999954223633,123.83066624232701,-3.1399993896484375,0.0,70.83043571689898,64.29776244583678,100.0,0.7687299169216011,-159.8096682703277
TXN,2019-08-06,118.36000061035156,119.3499984741211,117.02999877929688,119.0,4783900.0,124.92299957275391,123.30219007219587,-10.0,15.87422967401308,62.41785868430029,61.83762249376364,84.12577032598692,0.15086143110359865,-130.69365605959914
TXN,2019-08-07,117.29000091552734,120.98999786376953,117.05000305175781,120.72000122070312,7726600.0,124.09499969482422,122.98571406773158,-6.629997253417969,29.064422158240887,55.32430090012438,39.47883621778333,70.93557784175911,0.06852715700114054,-81.53949801265881
TXN,2019-08-08,121.9800033569336,124.58000183105469,121.37999725341797,124.30999755859375,6226400.0,123.79099960327149,123.12742803664435,-3.850006103515625,56.59506698830257,52.37974801221998,38.68573676670164,43.40493301169743,0.08437621444290003,-7.0006122924835035
TXN,2019-08-09,123.97000122070312,124.31999969482422,120.5999984741211,120.61000061035156,5777500.0,123.0359992980957,122.7086662655785,-9.360000610351562,28.22085925464799,45.91249075627881,47.67538546488924,71.77914074535201,0.997311254583788,-27.450984123505133
TXN,2019-08-12,119.61000061035156,121.06999969482422,119.47000122070312,120.08000183105469,3728400.0,122.04699935913087,122.19609513055711,-8.459991455078125,27.131812491580387,38.625672005436854,48.00979112664741,72.86818750841961,0.6187492549412298,-49.765698321275494
TXN,2019-08-13,120.36000061035156,124.44999694824219,119.27999877929688,123.33999633789062,6285300.0,121.52699966430664,122.11809467134022,-1.6700057983398438,79.33161609046496,37.676900723324785,49.27260408239111,20.66838390953504,0.21470038752025405,21.883378701850805
TXN,2019-08-14,120.69999694824219,122.20999908447266,120.16000366210938,120.5999984741211,4531700.0,121.0859992980957,121.72866596040272,-2.8499984741210938,49.72899098635289,36.552238407130474,52.67923566856841,50.2710090136471,0.7853679051124501,-7.2146674106304935
TXN,2019-08-15,121.2699966430664,121.61000061035156,118.7300033569336,119.8499984741211,3352600.0,120.72599945068359,121.30352296375094,-1.970001220703125,39.56638557816463,35.63869973608009,50.358738347580896,60.43361442183538,0.6111124356600359,-27.095611713016215
TXN,2019-08-16,121.27999877929688,123.20999908447266,119.8499984741211,122.81999969482422,3675100.0,120.8259994506836,121.35352303641183,5.8899993896484375,79.81031953528907,40.532370275705645,52.00211814473387,20.189680464710936,0.1160712258345784,59.68869600167079
TXN,2019-08-19,125.55000305175781,126.36000061035156,124.01000213623047,124.5999984741211,3244500.0,121.59299926757812,121.70895153227306,5.599998474121094,100.0,50.532370275705645,59.263472240305255,0.0,0.7489375655397881,157.29267430661477
TXN,2019-08-20,124.2300033569336,125.22000122070312,123.41000366210938,124.30999755859375,2706400.0,122.1239990234375,122.06323699951172,3.589996337890625,93.8947175678454,58.33441906508888,58.571033244523704,6.105282432154605,0.5027651323554206,108.48408023960745
TXN,2019-08-21,125.5,126.08000183105469,124.69999694824219,126.04000091552734,3866100.0,122.65599899291992,122.65485629127139,1.7300033569335938,100.0,65.4279768492648,64.93098066686306,0.0,0.02898606811145511,125.8023380765435
TXN,2019-08-22,126.11000061035156,126.5999984741211,124.19000244140625,125.20999908447266,2997800.0,122.74599914550781,123.11114196777343,4.599998474121094,86.59125195973061,68.42759534640759,60.73639163685957,13.408748040269383,0.5767641816748607,93.23017645731474
TXN,2019-08-23,124.12000274658203,125.08999633789062,119.83999633789062,120.29000091552734,6515900.0,122.7139991760254,122.87914217994327,0.20999908447265625,7.108275732865299,66.31633699422932,70.63906821380566,92.8917242671347,0.9142848423549107,-36.73445878784522
TXN,2019-08-26,122.45999908447266,122.47000122070312,120.51000213623047,121.66999816894531,3294000.0,122.87299880981445,122.79914202008929,-1.6699981689453125,29.402245185718375,66.54338026364312,56.71600670948896,70.59775481428163,0.4081650129816544,-51.460193167415554
TXN,2019-08-27,122.93000030517578,123.58000183105469,121.52999877929688,122.18000030517578,3679700.0,122.75699920654297,122.76171359107607,1.5800018310546875,37.64137176213061,62.37435583080969,51.329779002374536,62.3586282378694,0.682926556952415,-18.016269103291144
TXN,2019-08-28,121.37000274658203,122.9800033569336,120.52999877929688,122.73999786376953,2470800.0,122.97099914550782,122.78504675002326,2.8899993896484375,46.68817851050613,62.070274583225014,50.30045594353464,53.31182148949387,0.0979612427481962,-37.47733898464429
TXN,2019-08-29,124.18000030517578,125.30999755859375,123.38999938964844,123.56999969482422,3454600.0,123.34299926757812,122.93399919782367,0.75,57.04345703125,63.81798172853355,43.2366068904423,42.95654296875,0.9062497516470766,31.12936781751632
TXN,2019-08-30,124.83000183105469,125.23999786376953,123.44000244140625,123.75,2747100.0,123.43599929809571,123.078761218843,-0.8499984741210938,60.173897121263586,61.85433948713101,36.50021528520847,39.826102878736414,0.8277786961331587,25.60536087911007
TXN,2019-09-03,123.05000305175781,123.4800033569336,120.66999816894531,121.73999786376953,3913200.0,123.14999923706054,122.92057059151786,-2.5699996948242188,25.217338230298914,54.37607331016089,30.536170113530204,74.7826617697011,0.6192178934764725,-66.18075311780781
TXN,2019-09-04,123.94999694824219,124.94000244140625,123.8499984741211,124.58999633789062,3858200.0,123.17799911499023,123.1576178414481,-1.4500045776367188,74.78252908457881,52.464854461834236,25.43601284539818,25.2174709154212,0.32110534825609477,53.84612892271159
TXN,2019-09-05,126.75,129.00999450683594,126.1500015258789,126.80999755859375,5330400.0,123.25499877929687,123.65266527448382,1.5999984741210938,100.0,52.464854461834236,29.455356736990538,0.0,0.7692315900390807,163.06591281164575
TXN,2019-09-06,127.0999984741211,127.91000366210938,126.58999633789062,127.08999633789062,2457500.0,123.44299850463867,124.11876017252604,6.799995422363281,100.0,53.80572926586118,26.39244855674724,0.0,0.6212142229620382,133.68998403910132
TXN,2019-09-09,127.94000244140625,127.94000244140625,125.68000030517578,127.0999984741211,3813700.0,124.12399826049804,124.54552205403645,5.430000305175781,100.0,63.094901692574624,35.62340028520923,0.0,0.3716828200376068,99.39453098517927
TXN,2019-09-10,126.01000213623047,127.05999755859375,124.9000015258789,127.04000091552734,4725600.0,124.66099853515625,124.94047473725819,4.8600006103515625,98.8806426910124,70.04274144310403,31.772095613664362,1.1193573089875966,0.009257722127050845,60.83422343889659
TXN,2019-09-11,127.0,128.64999389648438,126.4000015258789,128.5800018310547,4286100.0,125.30099868774414,125.51476084391275,5.840003967285156,100.0,76.27860426689098,49.04950795522894,0.0,0.03110769011667927,93.10283740200823
