Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
AMD,2018-12-20,18.110000610351562,18.860000610351562,17.34000015258789,17.940000534057617,119394500.0,19.40999984741211,19.46980943225679,-1.519998550415039,0.0,9.744376443331202,31.912223059081242,100.0,0.6052630258069212,-164.85309155840665
AMD,2018-12-21,18.1200008392334,18.34000015258789,16.760000228881836,16.93000030517578,132246000.0,19.15699996948242,19.0459047408331,-3.059999465942383,0.0,9.559619110500622,40.44725983456754,100.0,0.8924050098083598,-160.25432940309378
AMD,2018-12-24,16.520000457763672,17.219999313354492,16.3700008392334,16.649999618530273,62933100.0,18.822999954223633,18.626285661969867,-3.3299999237060547,0.0,8.31255867133472,36.10141561821167,100.0,0.6705890800728833,-142.4842447565157
AMD,2018-12-26,16.8799991607666,17.90999984741211,16.030000686645508,17.899999618530273,108811800.0,18.614999961853027,18.440571339925132,-2.5799999237060547,32.637076368149174,10.352735819293938,34.506138074923285,67.36292363185083,0.005319273056355075,-86.34730683226573
AMD,2018-12-27,17.43000030517578,17.739999771118164,16.440000534057617,17.489999771118164,111373000.0,18.31599998474121,18.230857049851192,-2.3700008392333984,25.846158541165863,10.537350596319532,48.66420517747827,74.15384145883414,0.1923078051686244,-73.15159711501106
AMD,2018-12-28,17.530000686645508,18.309999465942383,17.139999389648438,17.81999969482422,109214400.0,18.111999893188475,18.101428458804175,-2.0799999237060547,36.00000234750601,13.196170770178592,49.45109873110393,63.99999765249399,0.4188031958683897,-29.57579343349342
AMD,2018-12-31,18.149999618530273,18.510000228881836,17.850000381469727,18.459999084472656,84732200.0,17.967999839782713,18.07295216151646,-0.37000083923339844,63.50874469037713,18.511749864963086,52.93273798997912,36.49125530962287,0.07575932722596307,26.66666193525929
AMD,2019-01-02,18.010000228881836,19.0,17.979999542236328,18.829999923706055,87148700.0,17.967999839782713,18.108380744570777,-0.6700000762939453,76.4912285398211,26.160872718945193,53.9418424874373,23.508771460178917,0.16666666666666666,67.87755398990005
AMD,2019-01-03,18.420000076293945,18.68000030517578,16.940000534057617,17.049999237060547,117277600.0,17.72299976348877,17.91742828005836,-1.1100006103515625,18.348603785999014,25.283181427301827,51.48389660404838,81.65139621400098,0.936782346280286,-24.434385346628385
AMD,2019-01-04,17.549999237060547,19.06999969482422,17.43000030517578,19.0,111878600.0,17.80699977874756,18.019142586844307,1.0599994659423828,100.0,35.283181427301834,48.074374854009626,0.0,0.04268275663152802,101.65673914128853
AMD,2019-01-07,19.440000534057617,20.68000030517578,19.0,20.56999969482422,107157000.0,18.06999969482422,18.338380668276834,3.6399993896484375,100.0,45.283181427301834,52.63187465026124,0.0,0.06547654188673076,192.69899117007128
AMD,2019-01-08,21.190000534057617,21.200000762939453,19.68000030517578,20.75,121271000.0,18.45199966430664,18.6752378372919,4.100000381469727,100.0,55.28318142730184,56.42064034652284,0.0,0.2960530443533714,161.48777764734342
AMD,2019-01-09,20.889999389648438,21.440000534057617,20.06999969482422,20.190000534057617,163944100.0,18.805999755859375,18.91914269583566,2.2900009155273438,84.86488241971352,63.769669669273185,46.3889591805071,15.135117580286472,0.9124082002018725,121.77867804708222
AMD,2019-01-10,19.760000228881836,19.829999923706055,18.899999618530273,19.739999771118164,115629400.0,18.989999771118164,19.096476018996466,2.25,72.70270214540592,67.77623224699886,49.273979390687295,27.29729785459408,0.0967743258652797,40.061845415748714
AMD,2019-01-11,19.469999313354492,20.350000381469727,19.190000534057617,20.270000457763672,85110800.0,19.267999839782714,19.329428482055665,2.450000762939453,87.02704207404017,73.89432060028629,49.38094464462659,12.972957925959836,0.0689654605425421,54.08976074719414
AMD,2019-01-14,19.959999084472656,20.6200008392334,19.75,20.229999542236328,71350200.0,19.508999824523926,19.53485701424735,1.7700004577636719,85.94593647190064,78.88891401272575,50.082122083363465,14.054063528099364,0.4482769204460999,60.177074232578576
AMD,2019-01-15,20.440000534057617,20.68000030517578,20.260000228881836,20.3799991607666,62785800.0,19.70099983215332,19.728856931413922,1.5499992370605469,89.99997938001904,81.53803748168994,58.09664961559118,10.000020619980967,0.7142883093173964,67.01435855160136
AMD,2019-01-16,20.399999618530273,20.540000915527344,19.709999084472656,19.729999542236328,70849300.0,19.790999794006346,19.800666427612306,2.6800003051757812,72.43242574487104,81.13215720219492,56.843373025723714,27.567574255128964,0.9759031160952294,23.981449532832094
AMD,2019-01-17,19.489999771118164,20.510000228881836,19.020000457763672,20.25,85018400.0,20.110999870300294,19.924380747477212,1.25,71.42857142857143,86.44015396645219,69.78310016834533,28.57142857142857,0.1744968247120735,-6.825165160776064
AMD,2019-01-18,20.3700008392334,21.049999237060547,20.020000457763672,20.770000457763672,88131000.0,20.28799991607666,20.091142745245072,0.20000076293945312,100.0,86.44015396645219,59.3916334731908,0.0,0.2718437972208231,98.63633982734895
AMD,2019-01-22,20.479999542236328,20.920000076293945,19.700000762939453,19.760000228881836,78513700.0,20.20699996948242,20.095142800467354,-0.9899997711181641,2.8846788687965375,76.72862185333183,47.768540408359335,97.11532113120346,0.9508200822036456,-13.148737773004733
AMD,2019-01-23,20.030000686645508,20.479999542236328,19.549999237060547,19.799999237060547,77811300.0,20.111999893188475,20.092095093500046,-0.3900012969970703,6.730733961779702,67.40169524950981,45.01383737436245,93.2692660382203,0.7311828839101865,-45.25318866526423
AMD,2019-01-24,20.059999465942383,21.010000228881836,20.040000915527344,20.850000381469727,97433400.0,20.177999877929686,20.219809450422016,1.1100006103515625,100.0,68.91520700753846,40.274490289791224,0.0,0.16494841306515076,122.80281270521078
AMD,2019-01-25,20.989999771118164,22.030000686645508,20.790000915527344,21.93000030517578,110239500.0,20.39699993133545,20.455333310081844,1.6599998474121094,100.0,71.64493679299785,46.142041402687845,0.0,0.08064548381291367,216.89341179428527
AMD,2019-01-28,20.31999969482422,21.010000228881836,20.020000457763672,20.18000030517578,135164100.0,20.38799991607666,20.429619071597145,-0.049999237060546875,20.45457304015661,64.98768988960948,50.19805045256846,79.5454269598434,0.8383839551483976,3.2536250559421025
AMD,2019-01-29,20.260000228881836,20.389999389648438,19.049999237060547,19.25,131202500.0,20.289999961853027,20.283619072323752,-1.1299991607666016,0.0,56.393096242419425,34.152253717731625,100.0,0.8507457162947337,-122.8694944690265
AMD,2019-01-30,21.489999771118164,23.1299991607666,21.3700008392334,23.09000015258789,211421200.0,20.561000061035156,20.663904807681128,3.3600006103515625,100.0,57.393098304417535,38.11214158196547,0.0,0.02272673086634892,206.01368505881194
AMD,2019-01-31,23.020000457763672,25.139999389648438,22.829999923706055,24.40999984741211,182575600.0,21.029000091552735,21.192571458362398,4.159999847412109,100.0,60.14985572993042,50.66042861751589,0.0,0.3160171909124312,196.2174656698629
AMD,2019-02-01,24.610000610351562,24.84000015258789,24.06999969482422,24.510000228881836,105356200.0,21.455000114440917,21.69009530203683,3.739999771118164,100.0,63.00699858707329,52.719800764710016,0.0,0.428571074703618,144.0061162882954
AMD,2019-02-04,24.43000030517578,24.65999984741211,24.06999969482422,24.1299991607666,70843800.0,21.790999984741212,22.096571386428106,4.369998931884766,92.77564540722435,62.28456312779573,51.295875761143435,7.2243545927756445,0.8983060162286232,100.60155025942245
AMD,2019-02-05,23.420000076293945,23.860000610351562,22.979999542236328,23.309999465942383,122226000.0,22.145999908447266,22.35657132466634,3.510000228881836,77.1862982752275,69.71472506843882,56.52092395422407,22.813701724772507,0.6250005418597494,51.60602426306267
AMD,2019-02-06,23.6299991607666,24.139999389648438,23.219999313354492,23.260000228881836,78684300.0,22.492000007629393,22.581999933151973,2.4099998474121094,76.23574247893667,76.66522592015451,62.513931746054936,23.76425752106333,0.9565207475976739,47.5420260377219
AMD,2019-02-07,22.989999771118164,23.219999313354492,22.31999969482422,22.670000076293945,86723900.0,22.673999977111816,22.695142800467355,0.7399997711181641,65.01901002808444,73.16712692296295,68.75791106662209,34.98098997191556,0.611110522423012,3.7540481332344418
AMD,2019-02-08,22.329999923706055,23.280000686645508,22.270000457763672,23.049999237060547,78129300.0,22.785999870300294,22.83590460277739,2.8699989318847656,72.24332835948081,70.39145975891104,71.99204863850144,27.756671640519194,0.22772415590399805,4.252863008074548
AMD,2019-02-11,23.049999237060547,23.280000686645508,22.65999984741211,22.959999084472656,60578700.0,23.063999748229982,22.94295211065383,3.7099990844726562,70.53229891705391,75.39923234660077,73.81040826271766,29.46770108294609,0.5161309177718506,-5.879490500629698
AMD,2019-02-12,23.43000030517578,23.559999465942383,22.75,22.81999969482422,67595400.0,23.4209997177124,23.00085685366676,-0.2700004577636719,8.152152504949777,76.21444759709576,81.08829735777704,91.84784749505023,0.9135805666948452,-41.23713144680126
AMD,2019-02-13,22.979999542236328,23.239999771118164,22.709999084472656,22.850000381469727,57544200.0,23.396999740600585,23.033999779110864,-1.5599994659423828,9.782624470037007,67.19271004409944,64.20559754166553,90.217375529963,0.7358469516649693,-62.38616883757492
AMD,2019-02-14,22.739999771118164,23.3700008392334,22.59000015258789,23.1299991607666,64441200.0,23.268999671936037,23.085428256080263,-1.3800010681152344,24.999948169878405,59.69270486108728,33.763560682221225,75.00005183012159,0.3076941887050826,-41.468171546528175
AMD,2019-02-15,23.579999923706055,24.049999237060547,23.200000762939453,23.68000030517578,78644100.0,23.18599967956543,23.19876165844145,-0.4499988555908203,69.17814124839965,56.61051898592725,41.081652587510646,30.821858751600345,0.43529364245900315,70.93083488212551
AMD,2019-02-19,23.6299991607666,24.40999984741211,23.610000610351562,23.950000762939453,57517900.0,23.167999839782716,23.314761788504466,0.6400012969970703,100.0,57.33295444520481,48.61339491529937,0.0,0.5749994039529838,151.9896280068701
AMD,2019-02-20,24.139999389648438,24.3700008392334,23.899999618530273,23.950000762939453,57091600.0,23.231999969482423,23.38600000653948,0.6900005340576172,100.0,59.614324617682065,58.28310371431462,0.0,0.8936148626712551,124.52773718057114
AMD,2019-02-21,24.040000915527344,24.329999923706055,23.850000381469727,23.920000076293945,49608200.0,23.297999954223634,23.445047651018417,1.25,97.65619761313327,61.75637013110172,52.63764781974718,2.3438023868667197,0.8541671633725135,96.9152617143871
AMD,2019-02-22,24.049999237060547,24.360000610351562,23.8799991607666,24.360000610351562,52650700.0,23.467000007629395,23.56742869785854,1.3100013732910156,100.0,65.25446912829327,77.7405332624944,0.0,0.0,94.37906202276044
AMD,2019-02-25,25.010000228881836,25.520000457763672,24.68000030517578,24.709999084472656,63221000.0,23.632999992370607,23.737904775710334,1.75,100.0,68.0301362923452,78.16354972959887,0.0,0.9642871739910355,151.2290523664395
AMD,2019-02-26,24.649999618530273,24.719999313354492,24.149999618530273,24.209999084472656,48470100.0,23.757999992370607,23.836190378098262,1.3899993896484375,73.54496500165504,68.33140290080532,78.70793126065357,26.455034998344946,0.8947377226914377,66.6916312171168
AMD,2019-02-27,24.110000610351562,24.229999542236328,23.209999084472656,23.479999542236328,62649300.0,23.823999977111818,23.828571283249627,0.6299991607666016,33.870946240418384,70.90328227435218,55.83992906976566,66.12905375958161,0.735293787656094,-35.803973203911724
AMD,2019-02-28,23.209999084472656,23.670000076293945,23.110000610351562,23.530000686645508,39384900.0,23.892000007629395,23.825523776099796,0.40000152587890625,25.316553493285042,72.45667517667698,48.23472895178985,74.68344650671496,0.24999914850426258,-83.47209966295236
AMD,2019-03-01,23.969999313354492,24.190000534057617,23.450000762939453,23.68000030517578,48084000.0,23.947000122070314,23.834285736083984,0.0,16.260230680722128,71.58270342776136,44.87821546872668,83.73976931927788,0.6891897116551925,-50.45798895363908
AMD,2019-03-04,23.889999389648438,24.1299991607666,23.010000228881836,23.3700008392334,48147700.0,23.916000175476075,23.795714423769997,-0.5799999237060547,0.0,64.6648893029214,37.9633997278644,100.0,0.6785705770756911,-100.13498163307649
AMD,2019-03-05,23.34000015258789,23.68000030517578,23.010000228881836,23.5,35462600.0,23.87100009918213,23.770571554274785,-0.4500007629394531,9.701442612217011,55.635033564143086,38.93159884906859,90.29855738778298,0.2686571413117433,-92.96740587071966
AMD,2019-03-06,23.469999313354492,23.530000686645508,22.399999618530273,22.40999984741211,60479400.0,23.717000007629395,23.593619137718562,-1.510000228881836,0.0,45.635033564143086,36.65890864572743,100.0,0.9911502482926714,-147.51125658497358
AMD,2019-03-07,22.329999923706055,22.40999984741211,21.729999542236328,22.079999923706055,52186300.0,23.532999992370605,23.376857212611608,-2.280000686645508,0.0,35.86941380282976,25.429134613251748,100.0,0.485293787656094,-178.4473390620843
AMD,2019-03-08,21.350000381469727,22.09000015258789,21.040000915527344,22.010000228881836,49967700.0,23.297999954223634,23.160761987595333,-2.6999988555908203,0.0,25.86941380282976,22.196513746444154,100.0,0.07619045889024927,-156.05112576624046
AMD,2019-03-11,22.149999618530273,23.079999923706055,21.979999542236328,22.959999084472656,54420200.0,23.122999954223634,23.0872380392892,-1.25,43.181788625780605,20.187592665407823,18.047156780570276,56.818211374219395,0.10909163419840233,-46.63304107487283
AMD,2019-03-12,23.100000381469727,23.799999237060547,22.780000686645508,23.489999771118164,56410600.0,23.051000022888182,23.093809436616443,0.010000228881835938,88.62272303129079,21.695368468371395,39.951258651638724,11.377276968709204,0.30392147696312266,37.0284991687519
AMD,2019-03-13,23.65999984741211,24.149999618530273,23.350000381469727,23.3799991607666,56705800.0,23.040999984741212,23.09009504772368,-0.15000152587890625,82.03586043690845,26.511859888020403,45.367971039598565,17.96413956309155,0.9625014901175405,68.35632383897216
AMD,2019-03-14,23.3700008392334,23.489999771118164,22.799999237060547,22.81999969482422,42818600.0,22.969999885559083,23.016856929234095,-0.8600006103515625,48.502959816620425,28.830500520353944,54.359782004094356,51.497040183379575,0.9710138517631904,5.284502977610641
AMD,2019-03-15,23.100000381469727,23.649999618530273,23.010000228881836,23.290000915527344,46519900.0,22.930999946594238,23.020952315557572,-0.07999992370605469,85.90609954825273,35.795087407107005,57.53378311360919,14.093900451747274,0.5624985098824595,48.22272680494591
AMD,2019-03-18,23.299999237060547,23.6200008392334,23.040000915527344,23.25,34731800.0,22.918999862670898,23.033238038562594,-0.25,83.22147393268466,44.11723480037547,55.41979931442839,16.778526067315337,0.6379325653513632,50.68365095454507
AMD,2019-03-19,23.600000381469727,26.079999923706055,23.59000015258789,26.0,156052200.0,23.168999862670898,23.42133327665783,3.5900001525878906,100.0,53.14709053915377,64.73126393439011,0.0,0.032128486369350055,215.06358005619666
AMD,2019-03-20,26.489999771118164,26.8799991607666,25.309999465942383,25.700000762939453,151292100.0,23.497999954223634,23.745428612118676,3.6200008392333984,92.48122169750214,62.395212708903976,84.16271350469526,7.5187783024978625,0.7515914822895963,186.61954720356587
AMD,2019-03-21,25.780000686645508,28.110000610351562,25.709999084472656,27.889999389648438,129610300.0,24.07899990081787,24.340857097080775,5.879999160766602,100.0,72.39521270890398,85.05250057929672,0.0,0.09166711701258531,166.5401759439216
AMD,2019-03-22,27.540000915527344,27.75,26.329999923706055,26.3700008392334,115323300.0,24.51499996185303,24.693523879278274,3.410001754760742,70.01975065271205,79.3971877741752,84.72022988645347,29.980249347287952,0.97183034269143,106.09874378776898
AMD,2019-03-25,26.290000915527344,26.989999771118164,25.540000915527344,25.969999313354492,78438200.0,24.81599998474121,24.964285696120488,2.479999542236328,62.13017373050328,81.29202628464745,76.22080717736328,37.86982626949671,0.7034491467567813,61.48984396395322
AMD,2019-03-26,26.690000534057617,26.979999542236328,25.459999084472656,25.690000534057617,75754100.0,25.036000061035157,25.17419053940546,2.3100013732910156,56.607515029306214,78.090505484449,80.0693612253771,43.39248497069379,0.848683302422583,46.12457428016096
AMD,2019-03-27,25.700000762939453,25.8799991607666,24.549999237060547,24.889999389648438,88585300.0,25.18700008392334,25.246190461658298,2.0699996948242188,40.82839880517956,73.96975932127611,79.20635099603393,59.17160119482043,0.7443607728634467,-6.243456405680853
AMD,2019-03-28,25.100000381469727,25.559999465942383,24.649999618530273,25.059999465942383,64667500.0,25.411000061035157,25.314095161074682,1.769998550415039,39.00861431103599,73.02032477071766,78.21272350013932,60.991385688964016,0.549450641581884,-22.033184995781795
AMD,2019-03-29,25.579999923706055,25.729999542236328,25.25,25.520000457763672,53502800.0,25.63400001525879,25.414285714285715,2.270000457763672,48.92243009401915,69.32195782529429,77.11308539214973,51.07756990598086,0.43749850988245953,-12.078291060127434
AMD,2019-04-01,26.420000076293945,26.559999465942383,25.829999923706055,26.360000610351562,63000300.0,25.945000076293944,25.60209532238188,0.3600006103515625,49.00004069010417,65.89981450103626,69.89348950140965,50.999959309895836,0.2739712068560082,36.44122254784339
AMD,2019-04-02,26.510000228881836,26.799999237060547,26.09000015258789,26.75,53358800.0,26.020000076293947,25.81457150777181,1.0499992370605469,62.000020345052086,62.09981653554146,59.26561792700858,37.99997965494792,0.07042155145549693,59.55665364349198
AMD,2019-04-03,28.020000457763672,29.950000762939453,27.8799991607666,29.020000457763672,197650500.0,26.352000045776368,26.297619174775622,1.1300010681152344,100.0,62.85169436579125,53.128710301483125,0.0,0.4492751620093303,211.38610809901928
AMD,2019-04-04,28.8799991607666,29.389999389648438,28.610000610351562,29.09000015258789,82191100.0,26.472000122070312,26.730952508108956,2.719999313354492,100.0,62.85169436579126,53.07287034756617,0.0,0.3846150084119097,160.62174778991346
AMD,2019-04-05,29.639999389648438,29.690000534057617,28.799999237060547,28.979999542236328,65662700.0,26.732999992370605,27.09438100542341,3.010000228881836,97.38093832453077,65.58781313297314,58.380972789030885,2.6190616754692306,0.7977527608295454,116.5700327675552
AMD,2019-04-08,28.690000534057617,28.950000762939453,28.18000030517578,28.530000686645508,58002500.0,26.989000129699708,27.34323823111398,2.8400001525878906,86.66668180435147,68.04146394035794,63.666132405574835,13.333318195648522,0.5454543202659388,67.14041436740605
AMD,2019-04-09,28.239999771118164,28.3799991607666,27.190000534057617,27.239999771118164,75539800.0,27.14400005340576,27.396000090099516,2.3500003814697266,55.95237987111775,67.97595042453909,61.351199348489196,44.04762012888225,0.9579837859150956,19.12912362066273
AMD,2019-04-10,27.459999084472656,28.1200008392334,27.31999969482422,27.829999923706055,64368100.0,27.438000106811522,27.51276197887602,2.770000457763672,68.73449096281334,70.76655964030248,55.37979326005362,31.265509037186668,0.36250062584787485,16.33271447685776
AMD,2019-04-11,27.809999465942383,28.049999237060547,27.459999084472656,27.790000915527344,44801200.0,27.71100025177002,27.624762090047202,2.270000457763672,63.58545243168272,73.22424345236713,57.55604935104758,36.41454756831728,0.4406750072737853,3.7296487892982246
AMD,2019-04-12,28.209999084472656,28.3799991607666,27.65999984741211,27.850000381469727,41048800.0,27.944000244140625,27.731238319760276,1.489999771118164,54.57875534651569,73.7898759776168,65.51459425728908,45.4212446534843,0.7361101176994175,0.4887001188766304
AMD,2019-04-15,27.799999237060547,27.84000015258789,26.959999084472656,27.329999923706055,40812500.0,28.041000175476075,27.750476383027575,0.5799999237060547,24.786319909621024,71.36850389956848,60.423616825639805,75.21368009037897,0.5795450112056596,-67.83363576224122
AMD,2019-04-16,27.719999313354492,28.18000030517578,27.489999771118164,27.93000030517578,47340100.0,28.159000205993653,27.83409545535133,-1.0900001525878906,37.29731847457505,68.89823371252078,62.13201503106675,62.70268152542495,0.3623185601463958,-38.84129395576567
AMD,2019-04-17,28.209999084472656,28.270000457763672,27.219999313354492,27.489999771118164,48240800.0,28.006000137329103,27.830095400129046,-1.6000003814697266,13.513510727029598,60.24958478522374,41.57723159997623,86.4864892729704,0.7428569871553834,-54.673725167079915
AMD,2019-04-18,27.600000381469727,27.8799991607666,27.34000015258789,27.68000030517578,39880900.0,27.86500015258789,27.828285889398483,-1.2999992370605469,25.287390341141407,52.77832381933788,47.696377362716035,74.7126096588586,0.37036893135298377,-53.46864040260099
AMD,2019-04-22,27.6200008392334,28.229999542236328,27.389999389648438,28.18000030517578,36477300.0,27.785000228881835,27.87257161821638,-0.35000038146972656,72.86820673870228,50.32705066075503,40.53585311583563,27.131793261297705,0.05952289045008878,37.95885145460078
AMD,2019-04-23,28.18000030517578,28.489999771118164,27.790000915527344,27.969999313354492,41777500.0,27.729000091552734,27.871523884364535,0.7299995422363281,77.65948164786712,49.4263306451066,41.10954996472063,22.340518352132882,0.742859011283348,134.3158387301249
AMD,2019-04-24,28.100000381469727,28.850000381469727,27.93000030517578,28.459999084472656,51784700.0,27.851000022888183,27.924190412248883,0.6299991607666016,100.0,53.831092657994816,56.647530889236954,0.0,0.4239144181032249,183.22579374918848
AMD,2019-04-25,28.670000076293945,28.860000610351562,27.360000610351562,27.65999984741211,57329700.0,27.834000015258788,27.87552372160412,-0.13000106811523438,29.203554760357502,49.877999037749234,55.16095783103558,70.79644523964251,0.8000005086263021,30.6477364570045
AMD,2019-04-26,27.65999984741211,27.899999618530273,27.049999237060547,27.8799991607666,48827900.0,27.842999839782713,27.86980932326544,0.029998779296875,48.672535003249244,48.38670729490589,43.22583232087307,51.32746499675075,0.023529939750249636,-71.4286849611538
AMD,2019-04-29,27.899999618530273,28.139999389648438,27.5,27.690000534057617,44532700.0,27.826999855041503,27.84923796880813,0.3600006103515625,31.858484753859006,46.11468023564022,45.28348046937071,68.141515246141,0.7031238824118446,-16.565620602202397
AMD,2019-04-30,27.59000015258789,27.799999237060547,26.940000534057617,27.6299991607666,73165900.0,27.856999778747557,27.82866643269857,-0.3000011444091797,14.432936984695974,45.079341943147725,49.909941878147784,85.56706301530403,0.1976748054390568,-120.33542121885866
AMD,2019-05-01,28.950000762939453,29.149999618530273,26.780000686645508,26.809999465942383,136066900.0,27.74499969482422,27.695047324044364,-0.6800003051757812,0.0,41.34961009569022,51.119678173794014,100.0,0.9873422815119085,-67.01524987824685
AMD,2019-05-02,26.940000534057617,28.639999389648438,26.610000610351562,28.290000915527344,100514800.0,27.824999809265137,27.768476032075426,0.6100006103515625,89.6970782880097,48.96796685178822,45.93469133794864,10.30292171199029,0.1724131451164329,5.300831047335054
AMD,2019-05-03,28.299999237060547,28.420000076293945,27.65999984741211,28.219999313354492,55503100.0,27.878999710083008,27.827809288388206,0.03999900817871094,85.45455596335579,54.984683414009666,62.44724186882344,14.545444036644223,0.26315881935155183,67.26720448537942
AMD,2019-05-06,26.719999313354492,27.5,26.450000762939453,27.420000076293945,70344100.0,27.802999687194824,27.776952180408298,-0.5499992370605469,36.96974250787504,51.39483699092695,67.78128900505637,63.03025749212496,0.07619045889024927,-156.74820560186072
AMD,2019-05-07,27.200000762939453,27.350000381469727,26.209999084472656,26.65999984741211,75868800.0,27.671999740600587,27.623904564267114,-1.7999992370605469,0.0,43.628888826140226,62.31140230641212,100.0,0.6052629377485615,-171.1275977348892
AMD,2019-05-08,26.40999984741211,27.709999084472656,26.270000457763672,27.09000015258789,65967500.0,27.53499984741211,27.54028556460426,-0.5699996948242188,26.38036953392855,36.26692577953308,63.820962474696266,73.61963046607146,0.43055522441832433,-95.28361944290606
AMD,2019-05-09,26.700000762939453,27.3799991607666,26.030000686645508,27.209999084472656,73150900.0,27.489999771118164,27.47647594270252,-0.6700000762939453,33.742262371429575,36.720796540640286,61.9974908662703,66.25773762857042,0.12592612477182433,-95.07873985760541
AMD,2019-05-10,27.030000686645508,28.100000381469727,26.93000030517578,27.959999084472656,82930100.0,27.49799976348877,27.517142522902716,0.26999855041503906,79.75450215893002,39.82899325620836,60.92060865623996,20.245497841069987,0.11965922039982589,42.68292790988839
AMD,2019-05-13,26.979999542236328,27.229999542236328,26.100000381469727,26.239999771118164,99017900.0,27.352999687194824,27.330571111043295,-1.3899993896484375,0.0,36.64314478082247,58.830193685775,100.0,0.876106642810725,-117.59612876715939
AMD,2019-05-14,26.530000686645508,27.479999542236328,26.149999618530273,27.31999969482422,82980400.0,27.321999740600585,27.304475875127885,0.5100002288818359,52.682893697472345,40.46814045210011,46.31081389873768,47.317106302527655,0.12030064405287227,-39.61546067062209
AMD,2019-05-15,26.8700008392334,27.790000915527344,26.729999542236328,27.579999923706055,55689900.0,27.398999786376955,27.323904473440987,-0.7100009918212891,65.36582461148261,47.004722913248365,49.051669230671365,34.6341753885174,0.19811388655968734,22.817170692156946
AMD,2019-05-16,27.3700008392334,28.3700008392334,27.270000457763672,28.010000228881836,67330100.0,27.3709997177124,27.401428349812825,-0.20999908447265625,89.39398318064907,46.9744134025123,39.69872146445517,10.606016819350923,0.3272731686425058,103.95522403413693
AMD,2019-05-17,27.690000534057617,28.459999084472656,27.399999618530273,27.5,65385400.0,27.298999786376953,27.409714090256465,0.07999992370605469,71.18643519865516,45.54760132604223,32.72424701936764,28.813564801344842,0.905659969950247,102.78737119279931
AMD,2019-05-20,26.979999542236328,27.239999771118164,26.489999771118164,26.68000030517578,69757400.0,27.224999809265135,27.31047606695266,0.020000457763671875,24.85878080582765,44.3365051558375,34.73992687280003,75.14121919417235,0.7466659545898438,-59.002804524289346
AMD,2019-05-21,27.18000030517578,27.3700008392334,26.93000030517578,27.350000381469727,46079200.0,27.293999862670898,27.3096189953032,0.26000022888183594,62.711882671149475,50.60769342295244,34.302144203531114,37.288117328850525,0.04545553065408974,0.7787737038943677
AMD,2019-05-22,27.1200008392334,27.59000015258789,27.06999969482422,27.40999984741211,40035300.0,27.32599983215332,27.31161898658389,0.20000076293945312,66.10168213019537,54.57982468257912,36.025545578243324,33.898317869804636,0.34615412830576237,20.236995720491475
AMD,2019-05-23,26.989999771118164,27.100000381469727,26.030000686645508,26.360000610351562,67809200.0,27.24099998474121,27.182000042143322,-1.5999984741210938,6.779706677873684,51.883569113223544,35.60511606027839,93.22029332212631,0.6915887683872026,-117.07254116594274
AMD,2019-05-24,26.610000610351562,26.93000030517578,26.399999618530273,26.440000534057617,39835800.0,27.089000129699706,27.080762027558826,0.20000076293945312,11.299475209862175,45.03806641831675,33.61271688114539,88.70052479013782,0.9245266722567503,-80.80166780317832
AMD,2019-05-28,27.270000457763672,29.670000076293945,27.059999465942383,29.049999237060547,146949600.0,27.370000076293945,27.336857169015065,1.7299995422363281,100.0,55.038066418316745,35.87706124515144,0.0,0.23754815871475427,175.03968666673902
AMD,2019-05-29,29.0,29.31999969482422,27.729999542236328,28.09000015258789,99969600.0,27.447000122070314,27.442190533592587,0.5100002288818359,64.31228347327654,56.20100539589716,47.169278731163196,35.687716526723456,0.7735845435199336,108.93093413372154
AMD,2019-05-30,28.399999618530273,28.559999465942383,27.600000381469727,28.030000686645508,65289100.0,27.49200019836426,27.53000015985398,0.020000457763671875,62.08181891665379,55.87260482641428,49.221033745349295,37.91818108334621,0.5520825882745631,58.33780723629015
AMD,2019-05-31,27.56999969482422,28.360000610351562,27.399999618530273,27.40999984741211,68667800.0,27.432000160217285,27.52733346848261,-0.09000015258789062,39.03344881425251,50.83655138977462,57.036514854584304,60.966551185747484,0.9895831056769392,24.365304721770887
AMD,2019-06-03,28.75,29.6200008392334,27.290000915527344,27.579999923706055,147532200.0,27.440000152587892,27.552571541922433,0.8999996185302734,45.35315747900852,48.253223617809965,56.25850034900518,54.64684252099148,0.8755369022856259,64.46513855672636
AMD,2019-06-04,28.389999389648438,29.59000015258789,27.90999984741211,29.56999969482422,107549500.0,27.729000091552734,27.830381011962892,2.219999313354492,100.0,55.76734553722721,53.09031828910657,0.0,0.011905032220562124,123.06692539192022
AMD,2019-06-05,29.93000030517578,29.989999771118164,29.030000686645508,29.5,79481500.0,27.944000053405762,28.07742861793155,2.0900001525878906,97.8193235268253,59.27808962279479,60.401856340644116,2.1806764731747084,0.5104169150195901,133.35093137560474
AMD,2019-06-06,29.8700008392334,31.979999542236328,29.84000015258789,31.81999969482422,131267800.0,28.385000038146973,28.61552380153111,5.459999084472656,100.0,62.66792140977526,69.67691068670155,0.0,0.07476630516160773,195.45457172657154
