Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
ACN,2019-02-01,154.25,155.22000122070312,153.66000366210938,154.74000549316406,1957400.0,151.64800109863282,151.78952520461308,4.290008544921875,100.0,91.73424966731923,67.54959674421477,0.0,0.3076900504714582,127.41070517721774
ACN,2019-02-04,155.0,156.63999938964844,154.22999572753906,156.5500030517578,1666100.0,152.25800170898438,152.61238272530693,7.5800018310546875,100.0,91.73424966731923,67.00773046441853,0.0,0.03734282204860012,132.0841085487991
ACN,2019-02-05,156.75,157.41000366210938,156.5500030517578,157.32000732421875,1985700.0,153.09300231933594,153.4272407168434,8.900009155273438,100.0,94.41539927244308,77.22708541209373,0.0,0.10464683025496353,134.39971700561497
ACN,2019-02-06,157.14999389648438,158.02999877929688,156.88999938964844,157.16000366210938,1375100.0,153.96700286865234,154.12143147786458,7.010009765625,97.76843288060711,97.86977373457272,78.57409850729042,2.2315671193928845,0.7631540201576742,119.92585832346748
ACN,2019-02-07,155.85000610351562,156.0,154.19000244140625,155.17999267578125,2109800.0,154.47000274658203,154.46323983328682,3.329986572265625,60.87725464597944,94.50098256793275,81.29771909438065,39.122745354020566,0.453043331647277,33.866354673072394
ACN,2019-02-08,154.14999389648438,155.9499969482422,154.02000427246094,155.58999633789062,2300000.0,154.84400177001953,154.8020010811942,3.3499908447265625,67.3583020720272,91.23681277513546,63.601545811752764,32.6416979279728,0.18652952152050853,26.23349930497904
ACN,2019-02-11,156.0,157.3000030517578,155.02000427246094,155.32000732421875,1410500.0,155.152001953125,155.0558114188058,3.3000030517578125,62.264172671812425,87.46323004231671,63.643627267587796,37.73582732818757,0.8684196436936997,45.31630755161891
ACN,2019-02-12,156.02999877929688,157.02999877929688,155.63999938964844,156.6300048828125,1861300.0,155.61300201416014,155.42381184895834,2.540008544921875,81.6975687150657,86.0442036796482,63.28402819179131,18.30243128493429,0.2877655195125967,61.447910343521556
ACN,2019-02-13,157.0,158.5399932861328,156.86000061035156,158.02999877929688,1952100.0,156.0070022583008,155.90028759184338,4.4799957275390625,100.0,86.0442036796482,60.059608702283214,0.0,0.30356948228882835,125.21383439075316
ACN,2019-02-14,157.72000122070312,158.83999633789062,156.74000549316406,157.85000610351562,1552900.0,156.43700256347657,156.27771664574033,3.1100006103515625,94.52908683613697,86.44948178216289,59.108722798763594,5.470913163863032,0.4714259763851045,100.6799028525562
ACN,2019-02-15,159.0800018310547,159.3300018310547,158.22999572753906,159.22999572753906,2395200.0,156.88600158691406,156.78200145903088,2.67999267578125,100.0,86.44948178216288,63.99101092268183,0.0,0.09091413510889167,137.8728710093591
ACN,2019-02-19,158.61000061035156,160.10000610351562,158.19000244140625,159.47999572753906,1656500.0,157.1790008544922,157.2530482700893,2.1599884033203125,100.0,86.44948178216288,62.03122949415705,0.0,0.3246121399012574,126.1392682183941
ACN,2019-02-20,159.77999877929688,160.1199951171875,158.42999267578125,159.7100067138672,1942300.0,157.41800079345703,157.6837156749907,2.5500030517578125,100.0,86.44948178216286,59.535336765034195,0.0,0.24259633789591534,105.0444845840755
ACN,2019-02-21,159.5800018310547,160.0500030517578,158.8800048828125,159.52999877929688,1835700.0,157.65500030517578,158.03685811360677,4.350006103515625,96.02632722422267,86.27527121652443,50.65644600959468,3.973672775777337,0.44444879168459905,86.66914321294736
ACN,2019-02-22,160.17999267578125,161.8300018310547,159.9600067138672,161.5,1679300.0,158.28700103759766,158.59571504138765,5.910003662109375,100.0,90.18754575192649,79.87861219140268,0.0,0.17647202820027416,131.1952799110233
ACN,2019-02-25,162.05999755859375,162.41000366210938,161.52999877929688,161.6699981689453,1368000.0,158.89500122070314,159.11285749162946,6.3499908447265625,100.0,93.45171554472378,83.82600948587262,0.0,0.8409106672215286,140.90799817013934
ACN,2019-02-26,161.6199951171875,162.5,161.0399932861328,161.33999633789062,1526200.0,159.49700012207032,159.53723783947171,4.709991455078125,93.45233589967938,96.57053186751048,84.28204353472975,6.547664100320616,0.7945194026107041,113.25607020833205
ACN,2019-02-27,160.85000610351562,161.25999450683594,160.1300048828125,160.6300048828125,1536300.0,159.89700012207032,159.82866705031623,2.600006103515625,72.77498831621709,95.67827382762562,79.8296069361626,27.225011683782906,0.5575180609006819,48.031967539018005
ACN,2019-02-28,160.89999389648438,162.0,160.38999938964844,161.3800048828125,2017300.0,160.23200073242188,160.18704863048734,3.529998779296875,92.40853695071242,94.91912752269687,69.79870895858338,7.591463049287589,0.38508998891131896,63.9128477746882
ACN,2019-03-01,163.0,164.89999389648438,162.67999267578125,164.1999969482422,2227600.0,160.86699981689452,160.86238141741072,4.970001220703125,100.0,95.46621883908315,66.33282093157293,0.0,0.3153137672692281,176.09379056360234
ACN,2019-03-04,164.75,164.9199981689453,160.91000366210938,162.82000732421875,1896300.0,161.2260009765625,161.27171558198475,3.3400115966796875,70.76293925581095,92.54251276466425,71.80775745881729,29.23706074418905,0.5236892073409716,99.3792537720972
ACN,2019-03-05,162.97000122070312,163.91000366210938,162.52000427246094,163.6699981689453,1564900.0,161.64500122070314,161.72295328776042,3.959991455078125,88.65098528686208,91.40761129335046,64.94244056463468,11.34901471313792,0.17266589823810308,102.55555324492994
ACN,2019-03-06,164.05999755859375,164.05999755859375,162.33999633789062,162.38999938964844,1733300.0,161.91300048828126,161.9364769345238,2.8600006103515625,61.24200710334484,87.53181200368493,67.12340442140899,38.75799289665515,0.9709284789127234,62.16920250264442
ACN,2019-03-07,162.2100067138672,162.4499969482422,160.77999877929688,161.85000610351562,1655000.0,162.14500122070314,162.0364776611328,0.350006103515625,34.173779614725404,81.3465572427352,58.99567921086291,65.8262203852746,0.35927634885102105,-31.969101340627514
ACN,2019-03-08,161.0,161.80999755859375,160.5,161.69000244140625,1458100.0,162.16400146484375,162.077049328032,0.0200042724609375,29.69187435620162,74.31574467835537,57.74516288141655,70.30812564379838,0.09159949680846108,-61.17390903437496
ACN,2019-03-11,162.47999572753906,164.07000732421875,161.99000549316406,163.94000244140625,1240400.0,162.39100189208983,162.394192359561,2.600006103515625,92.71722451840677,73.58746713019606,66.97930463388684,7.282775481593243,0.0625022924843194,69.73314756523224
ACN,2019-03-12,164.49000549316406,165.82000732421875,163.72000122070312,163.99000549316406,2351200.0,162.6560028076172,162.67552621023995,3.3600006103515625,94.11787333894675,73.65402087412279,67.41588623085764,5.882126661053244,0.8714269106128203,118.34607721471637
ACN,2019-03-13,164.97000122070312,165.27999877929688,163.66000366210938,164.11000061035156,2095200.0,163.0040023803711,162.93209751674107,2.7299957275390625,96.80863152085102,76.05738519458619,61.82821433647423,3.1913684791489683,0.7222232687815537,98.80482806561376
ACN,2019-03-14,164.4600067138672,164.92999267578125,164.11000061035156,164.82000732421875,2270100.0,163.3480026245117,163.2397173200335,0.6200103759765625,100.0,76.81653149951494,59.45461488759574,0.0,0.13412977539589496,101.823293087948
ACN,2019-03-15,165.0,167.0399932861328,164.89999389648438,166.38999938964844,3737200.0,163.56700286865234,163.72505028134302,3.5699920654296875,100.0,76.81653149951494,48.82961741552477,0.0,0.303735552275628,156.31369503433953
ACN,2019-03-18,166.75,167.44000244140625,165.13999938964844,166.42999267578125,1592100.0,163.9280014038086,164.17076328822546,2.7599945068359375,100.0,79.74023757393385,58.36765718189447,0.0,0.43913409804090675,124.50801786287384
ACN,2019-03-19,167.11000061035156,167.6300048828125,165.52999877929688,166.1999969482422,1949600.0,164.18100128173828,164.53733404250372,3.80999755859375,95.1477594643317,80.3899149916808,54.47873200305242,4.852240535668298,0.6809541801694448,103.29510615135689
ACN,2019-03-20,166.39999389648438,167.25999450683594,164.80999755859375,166.27000427246094,2128800.0,164.56900177001953,164.86019156319753,4.4199981689453125,96.62471027556013,83.92818530890234,71.82809380095594,3.375289724439866,0.4040781500096535,75.04376688515649
ACN,2019-03-21,165.17999267578125,168.9199981689453,165.17999267578125,168.24000549316406,1666400.0,165.20800170898437,165.3991444905599,6.5500030517578125,100.0,90.51080734742979,78.02890867657487,0.0,0.18181595642683748,111.1318952479497
ACN,2019-03-22,167.8000030517578,168.4199981689453,165.11000061035156,165.24000549316406,1602600.0,165.56300201416016,165.49962114606583,1.3000030517578125,30.23260765422899,90.56488067723254,78.88941331011208,69.767392345771,0.960723571389058,43.447081668266875
ACN,2019-03-25,164.97999572753906,165.47000122070312,164.0,165.0800018310547,1769900.0,165.677001953125,165.55571637834822,1.089996337890625,25.64697265625,83.85785549101686,28.948300956094982,74.35302734375,0.2653054869314289,-63.4685104455528
ACN,2019-03-26,166.47999572753906,167.60000610351562,165.94000244140625,166.94000244140625,1777800.0,165.9720016479492,165.84638308570499,2.8300018310546875,68.52296574350486,81.29836473147267,40.163828718167075,31.47703425649514,0.39759169041272174,74.39940659800818
ACN,2019-03-27,167.0,167.8000030517578,165.3699951171875,166.47000122070312,2376200.0,166.20800170898437,166.031049601237,1.649993896484375,48.2454614001508,76.44204771940265,48.24671339642173,51.7545385998492,0.547324069248303,44.43428581478296
ACN,2019-03-28,170.9199981689453,177.49000549316406,170.47999572753906,175.1199951171875,5398700.0,167.23800048828124,167.32504868280319,8.729995727539062,100.0,76.44204771940265,53.67121497399832,0.0,0.3380894542541706,319.3659821724684
ACN,2019-03-29,175.3000030517578,176.97000122070312,174.9499969482422,176.02000427246094,2773000.0,168.2010009765625,168.61114429292223,9.590011596679688,100.0,76.44204771940265,72.4873025447354,0.0,0.47029452422138796,185.76448810544315
ACN,2019-04-01,175.5,176.52000427246094,174.7899932861328,176.32000732421875,2977900.0,169.19000244140625,169.8221926734561,10.120010375976562,100.0,76.44204771940265,73.71952526489531,0.0,0.11560443825080703,119.35414360506911
ACN,2019-04-02,175.8300018310547,176.5500030517578,174.55999755859375,175.3699951171875,1923600.0,170.10700225830078,170.78914417085193,9.099990844726562,91.54793823180044,76.08206559614953,65.57307560007047,8.45206176819956,0.5929671745247935,84.32664941615249
ACN,2019-04-03,175.89999389648438,177.38999938964844,175.47999572753906,177.19000244140625,2481800.0,171.19900207519532,171.8915252685547,8.949996948242188,100.0,76.41959456859351,70.81971549420982,0.0,0.10471024334126895,81.10743814436476
ACN,2019-04-04,177.19000244140625,177.44000244140625,175.86000061035156,177.16000366210938,2270200.0,172.09100189208985,172.8720970517113,11.919998168945312,99.75228094314684,76.3948226629082,70.44409048850673,0.24771905685316156,0.17721421190377318,69.08834983478098
ACN,2019-04-05,177.44000244140625,178.4199981689453,177.0399932861328,178.14999389648438,1861500.0,173.3820007324219,173.88209606352308,13.069992065429688,100.0,83.3715618974853,87.32586712283441,0.0,0.19565457762052188,74.61050903258729
ACN,2019-04-08,177.6699981689453,179.0800018310547,177.3699951171875,178.91000366210938,1373300.0,174.76500091552734,174.8818106515067,11.970001220703125,100.0,90.8068646318603,83.7081623920227,0.0,0.09941374356411789,83.90696671518413
ACN,2019-04-09,177.75,178.47000122070312,177.27999877929688,177.72999572753906,1813900.0,175.84400024414063,175.60314316522508,11.259994506835938,90.51440753224706,93.00600881073451,82.5173267439821,9.485592467752934,0.6218520798071498,71.83026834329173
ACN,2019-04-10,176.8000030517578,177.75,176.10000610351562,177.0,1582600.0,176.89700012207032,176.11800013950892,1.8800048828125,49.60423863242908,93.14188653396235,76.48058228566384,50.39576136757093,0.4545471359609374,22.016226886535833
ACN,2019-04-11,177.17999267578125,178.47000122070312,176.89999389648438,178.36000061035156,1417200.0,177.22100067138672,176.7307620093936,2.339996337890625,84.46322813127699,91.58820934709004,57.120980952633424,15.536771868723006,0.07006375617151965,74.82444328210431
ACN,2019-04-12,178.5,179.36000061035156,177.8000030517578,178.63999938964844,2663400.0,177.48300018310547,177.25590471540178,2.3199920654296875,92.37277907568169,90.82548725465821,59.30524506887057,7.627220924318314,0.4615399663523612,101.98763710373876
ACN,2019-04-15,178.41000366210938,179.63999938964844,177.9499969482422,179.3000030517578,1619800.0,177.78099975585937,177.73990507579984,3.9300079345703125,100.0,90.82548725465821,59.195346804168395,0.0,0.20118097439416374,109.51873717934086
ACN,2019-04-16,179.8000030517578,179.89999389648438,178.25999450683594,179.05999755859375,1618200.0,178.15,178.0741904122489,1.8699951171875,89.56499240378683,90.62719267185685,60.41066617746694,10.435007596213172,0.5121930795783363,112.57984435222129
ACN,2019-04-17,179.5800018310547,180.0,178.89999389648438,178.9499969482422,1637400.0,178.32599945068358,178.27390427362351,1.7899932861328125,84.78236351694719,89.10542902355158,59.9024523879658,15.217636483052816,0.9545429324455542,105.60569933120338
ACN,2019-04-18,178.72000122070312,179.0,177.38999938964844,178.61000061035156,1319700.0,178.47099914550782,178.39180908203124,0.4600067138671875,69.99993365752688,86.1301942949896,59.03967447093462,30.000066342473115,0.242235553912788,0.8490467114486331
ACN,2019-04-22,177.25,178.25,177.02000427246094,178.07000732421875,1393900.0,178.46300048828124,178.41304815383185,-0.839996337890625,46.52199584696118,80.7823938796857,59.64979868589549,53.47800415303882,0.14633601707005423,-63.90698947308552
ACN,2019-04-23,178.1999969482422,180.5500030517578,177.9600067138672,180.47999572753906,1785500.0,178.61999969482423,178.73895234607514,2.75,100.0,80.7823938796857,59.565372809628435,0.0,0.02702989312941121,120.39346478152486
ACN,2019-04-24,180.86000061035156,181.41000366210938,180.27000427246094,180.80999755859375,1463900.0,178.9279998779297,179.06019010997954,3.80999755859375,100.0,81.73095312646099,75.08623184596144,0.0,0.5263214252252011,169.2020647947846
ACN,2019-04-25,180.5800018310547,180.5800018310547,178.61000061035156,179.9499969482422,1035300.0,179.2229995727539,179.23228498186384,1.589996337890625,68.61300454423952,83.63182971764203,76.7103771845503,31.38699545576049,0.3197992347373476,66.73043335833678
ACN,2019-04-26,180.1199951171875,180.85000610351562,179.08999633789062,180.8300018310547,1010300.0,179.46999969482422,179.4951424734933,2.19000244140625,100.0,85.18550690451433,68.91036434587099,0.0,0.011366000832292967,95.95054573721873
ACN,2019-04-29,180.77999877929688,181.72000122070312,180.63999938964844,181.2100067138672,1111900.0,179.72700042724608,179.78314339773996,1.910003662109375,100.0,85.94822899694616,72.01473928328542,0.0,0.4722163353537066,136.36116129990364
ACN,2019-04-30,181.5800018310547,182.8300018310547,181.1699981689453,182.6699981689453,1535800.0,180.06399993896486,180.24390505836124,3.6100006103515625,100.0,85.94822899694616,70.60650796112569,0.0,0.09638753561908264,154.2665942160544
ACN,2019-05-01,183.1999969482422,183.35000610351562,181.2899932861328,181.30999755859375,1242400.0,180.28899993896485,180.47628566196985,2.3600006103515625,70.43471049707263,84.03520080627473,70.26824726334678,29.56528950292737,0.9902892485463501,105.759450052414
ACN,2019-05-02,181.0,182.3300018310547,178.49000549316406,179.38999938964844,1889900.0,180.33300018310547,180.41161891392298,0.779998779296875,28.695536795316208,78.42651813411165,58.689312572005136,71.3044632046838,0.7656263659410788,-8.198493770293712
ACN,2019-05-03,177.02999877929688,177.9600067138672,176.52000427246094,176.97999572753906,2680200.0,180.1699996948242,180.01580883207777,-1.0900115966796875,0.0,71.42652476835896,48.51867027031175,100.0,0.6805620311109227,-161.5533239116238
ACN,2019-05-06,173.8300018310547,176.8699951171875,172.88999938964844,176.25999450683594,1630200.0,179.98899841308594,179.53980814615886,-4.220001220703125,0.0,66.77432518366284,40.17684067547655,100.0,0.15326664954204414,-200.12161992971596
ACN,2019-05-07,174.9199981689453,175.14999389648438,172.36000061035156,173.94000244140625,2308500.0,179.33499908447266,178.78342764718192,-6.8699951171875,0.0,56.77432518366284,34.364413177052484,100.0,0.4336897372091115,-158.2191893674477
ACN,2019-05-08,174.07000732421875,175.25,173.16000366210938,173.82000732421875,1984900.0,178.63600006103516,178.05980965750558,-6.1299896240234375,0.0,46.77432518366284,36.021589149462315,100.0,0.6842082207782726,-107.7188304076497
ACN,2019-05-09,172.10000610351562,174.5800018310547,171.38999938964844,174.4600067138672,2044800.0,178.08700103759764,177.47038196382067,-6.3699951171875,7.231639002539686,40.63618862949285,37.86443776300046,92.76836099746032,0.037615995408016835,-93.78527104890921
ACN,2019-05-10,173.72000122070312,174.97999572753906,170.6699981689453,174.3000030517578,2139600.0,177.43400115966796,176.8991441999163,-6.910003662109375,5.423686147936268,31.17855724428648,35.916113313347026,94.57631385206373,0.15777101182468314,-80.20480742764636
ACN,2019-05-13,171.38999938964844,172.0,170.35000610351562,171.02000427246094,1853800.0,176.41500091552734,175.92647806803384,-11.649993896484375,0.0,21.17855724428648,44.95545523767618,100.0,0.5939390016091146,-104.37581563315027
ACN,2019-05-14,171.91000366210938,174.77000427246094,171.91000366210938,173.61000061035156,2181200.0,175.50900115966797,175.38923993791852,-7.6999969482421875,25.170048860780142,13.695562130364493,29.87984582623193,74.82995113921986,0.40559559949421925,-49.695623900667734
ACN,2019-05-15,172.2100067138672,176.13999938964844,172.17999267578125,175.39999389648438,2060800.0,174.91800079345703,175.15923897879463,-3.9900054931640625,52.32965566526171,11.8850566471834,51.65105153505177,47.67034433473828,0.18686975720841698,-2.479237524950008
ACN,2019-05-16,176.27000427246094,179.75,176.11000061035156,178.1699981689453,2232100.0,174.7960006713867,175.34190528506323,1.19000244140625,100.0,19.01550296765178,53.284198299272695,0.0,0.43406650988677475,162.28283362877633
ACN,2019-05-17,176.38999938964844,179.19000244140625,176.38999938964844,178.3300018310547,1551100.0,174.93100128173828,175.571238781157,2.07000732421875,100.0,29.01550296765178,59.86273262588372,0.0,0.3071427403665375,146.96732310240864
ACN,2019-05-20,176.97999572753906,179.47000122070312,176.44000244140625,178.5399932861328,1566000.0,175.15900115966798,175.8559997558594,4.5999908447265625,100.0,39.015502967651784,52.188218323115166,0.0,0.3069334353943618,114.75892541840302
ACN,2019-05-21,179.61000061035156,180.0,178.80999755859375,179.57000732421875,1224900.0,175.7220016479492,176.3174293154762,5.75,100.0,49.015502967651784,53.50271753842504,0.0,0.3613376416884649,112.47010289216173
ACN,2019-05-22,179.32000732421875,181.3800048828125,179.19000244140625,180.38999938964844,1212300.0,176.37900085449218,176.9047624860491,5.92999267578125,100.0,59.015502967651784,43.31153864158508,0.0,0.45205679886290795,103.29883251578752
ACN,2019-05-23,178.94000244140625,178.94000244140625,176.44000244140625,178.27000427246094,1250200.0,176.76000061035157,177.19990583147322,3.970001220703125,77.37464010734898,66.02980307813272,43.720057938332836,22.625359892651026,0.267999267578125,36.71753107918052
ACN,2019-05-24,179.55999755859375,180.3300018310547,178.63999938964844,178.80999755859375,1288100.0,177.21100006103515,177.5547624860491,7.7899932861328125,83.13764509699189,73.80119897303828,33.39981659850311,16.862354903008118,0.8994095128029181,62.657164444223326
ACN,2019-05-28,179.25999450683594,180.11000061035156,177.8000030517578,178.38999938964844,2336500.0,177.9479995727539,177.82933364141556,4.779998779296875,70.50146961519937,80.85134593455822,37.614679478163744,29.498530384800624,0.7445900599783338,43.39329130149839
ACN,2019-05-29,177.63999938964844,178.6999969482422,176.61000061035156,177.61000061035156,1547700.0,178.3479995727539,177.9575240362258,2.2100067138671875,44.288662946257936,82.76320734310599,45.70344461715802,55.71133705374207,0.52153026210119,-37.60572323008142
ACN,2019-05-30,177.66000366210938,179.4600067138672,177.66000366210938,178.82000732421875,1047900.0,178.69000091552735,178.21095348539808,0.6500091552734375,43.5254404742302,81.88278582400284,45.809260761964325,56.4745595257698,0.3555546136565931,3.5298623120323396
ACN,2019-05-31,177.47000122070312,178.6300048828125,176.49000549316406,178.07000732421875,1799600.0,178.68000183105468,178.32285911923364,-0.2599945068359375,16.54701136176519,73.53748696017935,37.58931651875728,83.45298863823481,0.26168117678096503,-80.28836517635104
ACN,2019-06-03,177.8699951171875,178.36000061035156,174.22999572753906,175.16000366210938,1774600.0,178.36300201416014,178.01085946219308,-3.3799896240234375,0.0,63.53748696017935,42.97656815328978,100.0,0.7748167469630243,-179.6107747805347
ACN,2019-06-04,177.27000427246094,178.02000427246094,175.77000427246094,177.97000122070312,2269700.0,178.30600280761718,178.03409758068267,-1.600006103515625,53.72848669450012,58.910335629629365,39.26690301338055,46.27151330549988,0.022223578559027776,-68.74924568124156
ACN,2019-06-05,179.4199981689453,180.35000610351562,178.38999938964844,179.55999755859375,1492100.0,178.30500183105468,178.2278113955543,-0.8300018310546875,84.12997114540208,57.323332744169576,49.386100133754574,15.870028854597917,0.40306420347058414,76.52998497509955
ACN,2019-06-06,180.0,180.97999572753906,179.3300018310547,180.39999389648438,1737700.0,178.30600128173828,178.49390563964843,2.1299896240234375,100.0,57.323332744169576,52.73423028373315,0.0,0.3515175615440102,131.72022115688856
ACN,2019-06-07,181.6300048828125,184.22999572753906,181.27000427246094,182.9199981689453,1965900.0,178.77100067138673,179.07476239885602,4.1100006103515625,100.0,59.58586873343468,53.6868621697743,0.0,0.44256802037260423,202.06533781206315
ACN,2019-06-10,184.3300018310547,185.27000427246094,183.72999572753906,184.44000244140625,1525000.0,179.33400115966796,179.8145721435547,6.0500030517578125,100.0,61.27210422373548,59.68228696140236,0.0,0.5389592374611101,176.6288796071768
ACN,2019-06-11,185.75999450683594,186.67999267578125,183.07000732421875,183.3699951171875,1423400.0,179.83200073242188,180.35552368164062,5.7599945068359375,88.4697471447316,63.0689319766887,54.11234461616213,11.530252855268394,0.9169005511784398,120.67432845467063
ACN,2019-06-12,183.6199951171875,185.07000732421875,183.22000122070312,184.58999633789062,1402100.0,180.53000030517578,181.0229516892206,5.769989013671875,100.0,68.64006568206293,52.724386474178786,0.0,0.25946454199039937,90.65524830963165
ACN,2019-06-13,185.8699951171875,186.10000610351562,184.24000549316406,184.9499969482422,1323700.0,181.14299926757812,181.69837980724517,6.8799896240234375,100.0,74.2875216346399,52.65661586447787,0.0,0.6182842891949761,86.06012749144955
ACN,2019-06-14,184.66000366210938,185.8300018310547,184.13999938964844,184.97000122070312,1864700.0,181.83299865722657,182.31285618373326,9.80999755859375,100.0,82.63282049846339,43.85504930308532,0.0,0.5088753656686771,70.09790906000951
ACN,2019-06-17,185.0,185.3300018310547,183.77999877929688,183.89999389648438,1177900.0,182.70699768066407,182.7259982154483,5.92999267578125,84.71418108258929,91.1042386067223,56.64784897499535,15.285818917410715,0.9225839477855111,47.576708144750334
ACN,2019-06-18,184.99000549316406,185.6699981689453,184.2899932861328,184.5,1972600.0,183.35999755859376,183.16666492280507,4.94000244140625,91.31236779015653,94.86262671628796,52.378599744731076,8.687632209843464,0.8478217602830606,55.734116117569556
ACN,2019-06-19,184.72999572753906,185.3800048828125,183.50999450683594,183.9499969482422,2023500.0,183.7989974975586,183.4683788481213,3.5500030517578125,77.6804674457429,94.21767634632204,48.9806259279271,22.319532554257098,0.7647058823529411,21.077169704470474
ACN,2019-06-20,184.7899932861328,186.9600067138672,184.47999572753906,186.52000427246094,2122000.0,184.41099853515624,184.06390337262835,3.600006103515625,100.0,94.21767634632204,54.03755136596507,0.0,0.17741955331323447,177.8107533245452
ACN,2019-06-21,187.10000610351562,187.30999755859375,185.19000244140625,185.55999755859375,3306600.0,184.67499847412108,184.45095084054128,1.1199951171875,69.52368496262818,91.17004484258486,54.03917977913027,30.476315037371815,0.8254735993550988,146.92105448329772
ACN,2019-06-24,186.07000732421875,187.14999389648438,185.5800018310547,186.11000061035156,1703100.0,184.8419982910156,184.81228448776972,2.7400054931640625,86.98404855671652,89.86844969825651,51.287746694593096,13.015951443283488,0.6624194535965244,128.60592540970083
ACN,2019-06-25,186.52000427246094,186.66000366210938,184.47999572753906,184.89999389648438,1863300.0,184.9949981689453,184.93476010277158,0.30999755859375,38.167787775545264,84.83825376133788,50.95539268083568,61.83221222445473,0.8073409906977721,22.096026813244535
ACN,2019-06-26,185.6300048828125,185.92999267578125,183.30999755859375,183.30999755859375,2395300.0,184.86699829101562,184.79437909807478,-1.6399993896484375,0.0,74.83825376133788,46.58651107125256,100.0,1.0,-102.07109875480442
ACN,2019-06-27,178.8000030517578,183.11000061035156,177.99000549316406,183.0,3434500.0,184.6719985961914,184.58495076497397,-1.970001220703125,0.0,64.83825376133788,46.66250810133772,100.0,0.02148451469851942,-232.1018735741827
ACN,2019-06-28,184.22999572753906,185.5,182.8699951171875,184.77000427246094,2937900.0,184.6519989013672,184.61076107933408,0.8700103759765625,50.28415125256299,59.86666888659418,56.8151401826322,49.715848747437,0.27756440009282896,-21.534264673919598
ACN,2019-07-01,184.8300018310547,186.9600067138672,184.42999267578125,186.8699951171875,2397800.0,184.9489990234375,184.9134272984096,2.3699951171875,100.0,61.39525077833523,59.972865603112425,0.0,0.03557750879034058,75.56380269046835
ACN,2019-07-02,186.91000366210938,188.74000549316406,186.24000549316406,188.60000610351562,2123500.0,185.35899963378907,185.4134283156622,4.6500091552734375,100.0,62.264013999319594,65.57357611933874,0.0,0.055999755859375,137.36062621205238
ACN,2019-07-03,189.3300018310547,190.97000122070312,188.10000610351562,190.97000122070312,1106900.0,186.06100006103514,186.1912381126767,4.4499969482421875,100.0,64.4959672547453,63.26590573827517,0.0,0.0,183.67961029579206
ACN,2019-07-05,189.9199981689453,191.74000549316406,188.25,191.38999938964844,2111000.0,186.5479995727539,186.96771429152716,5.8300018310546875,100.0,64.4959672547453,62.561317727314986,0.0,0.10028812395888441,144.69267796395053
ACN,2019-07-08,191.05999755859375,191.13999938964844,189.86000061035156,190.30999755859375,1877200.0,187.02299957275392,187.53904738653273,4.1999969482421875,87.12751001642275,66.25634976012475,58.84780546572656,12.872489983577251,0.6484395489116181,103.65788097102737
ACN,2019-07-09,189.07000732421875,191.14999389648438,189.07000732421875,191.08999633789062,1732500.0,187.5209991455078,188.15333266485305,6.19000244140625,96.4242780264328,67.20037270709638,61.63909691782221,3.575721973567193,0.028845166307202488,80.92095837005797
ACN,2019-07-10,191.50999450683594,192.08999633789062,190.97999572753906,191.7100067138672,1584400.0,188.2020004272461,188.7875241234189,8.400009155273438,100.0,73.38359392954186,60.67124659746441,0.0,0.34233280637844526,88.63957258164768
ACN,2019-07-11,192.49000549316406,194.6699981689453,192.25,194.6699981689453,1922200.0,189.33800048828124,189.7424762544178,11.669998168945312,100.0,83.38359392954186,67.12170315213541,0.0,0.0,116.59508406371866
ACN,2019-07-12,195.0,196.22999572753906,193.82000732421875,196.2100067138672,2059400.0,190.65900115966798,190.8251438685826,11.44000244140625,100.0,93.38359392954186,60.04560407546861,0.0,0.008294236455385238,150.53321861552195
ACN,2019-07-15,196.22000122070312,196.36000061035156,195.0800018310547,195.32000732421875,1267000.0,191.71400146484376,191.68771623883927,8.45001220703125,90.4711104431088,97.40228984859644,59.412919430700384,9.528889556891198,0.8124955296473786,125.02131409704737
ACN,2019-07-16,195.14999389648438,195.60000610351562,193.3800048828125,194.25,1460100.0,192.452001953125,192.31990661621094,5.649993896484375,74.24432908453288,94.82672275704974,60.56591757436803,25.755670915467118,0.6081105230600041,71.18306962065361
ACN,2019-07-17,194.83999633789062,195.11000061035156,193.5399932861328,193.80999755859375,1557700.0,192.9730010986328,192.80438232421875,2.839996337890625,59.32194184600026,90.75891694164974,59.21231699628123,40.678058153999736,0.8280235586828908,49.316721740263056
ACN,2019-07-18,193.69000244140625,195.63999938964844,193.19000244140625,194.82000732421875,1562400.0,193.35800170898438,193.32352600097656,3.4300079345703125,76.44072486894272,88.40298942854403,59.48570932305122,23.559275131057277,0.3346910558472375,51.53297446378016
ACN,2019-07-19,194.8300018310547,195.9600067138672,193.86000061035156,193.92999267578125,1583200.0,193.61200103759765,193.61142955961682,3.6199951171875,61.355754235600514,84.53856485210409,61.57857540765232,38.644245764399486,0.9666705419034194,44.75751048105965
ACN,2019-07-22,194.64999389648438,195.39999389648438,194.30999755859375,194.44000244140625,1090000.0,194.0250015258789,193.88009643554688,3.350006103515625,65.42967411226512,82.36878126168831,63.03053908293655,34.57032588773488,0.8807290645910911,44.36392206053124
