Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
IBM,2019-01-07,117.5,118.83000183105469,116.66999816894531,118.1500015258789,3751200.0,113.39700012207031,114.25066673642112,7.209999084472656,100.0,53.11720002033339,55.02996472323643,0.0,0.31481442235691376,158.1101723496039
IBM,2019-01-08,119.66000366210938,120.56999969482422,118.9800033569336,119.83000183105469,4763600.0,114.28600006103515,115.02638128371466,12.260002136230469,100.0,63.11720002033339,51.788181145363275,0.0,0.46540853342546207,154.54561975360943
IBM,2019-01-09,120.91000366210938,121.4000015258789,119.87000274658203,120.69000244140625,3633700.0,115.59800033569336,115.88123873756045,9.300003051757812,100.0,73.1172000203334,59.49710120067297,0.0,0.46405205943951333,129.50790925612174
IBM,2019-01-10,120.08000183105469,121.86000061035156,119.94999694824219,121.79000091552734,3910000.0,116.63800048828125,116.8442864554269,8.010002136230469,100.0,80.30631070490713,53.79133000911564,0.0,0.036648984613418124,113.05949548242147
IBM,2019-01-11,121.58000183105469,121.62000274658203,120.19999694824219,121.45999908447266,3722400.0,117.40600051879883,117.71228630429222,8.430000305175781,96.28376201436699,85.21584393037062,50.77059491285437,3.716237985633021,0.11267817518522698,88.55988641810387
IBM,2019-01-14,120.51000213623047,120.6500015258789,119.76000213623047,120.38999938964844,5228700.0,118.14200057983399,118.35723855154855,6.720001220703125,84.23421217455854,89.21104270367327,54.70780142126375,15.76578782544146,0.2921374320640527,58.42508352593385
IBM,2019-01-15,120.95999908447266,121.93000030517578,120.81999969482422,121.7300033569336,3507500.0,118.94800109863282,119.09085802350725,6.5200042724609375,99.32435160866005,92.42541922576414,58.88815129769655,0.6756483913399473,0.18017733177537976,75.3019586949618
IBM,2019-01-16,121.58000183105469,122.0,120.83000183105469,121.62000274658203,3841100.0,119.58900146484375,119.6749535696847,8.709999084472656,98.08560561344905,93.81988523977236,58.22881810847288,1.9143943865509543,0.3247844855693363,67.88314248124497
IBM,2019-01-17,120.55999755859375,122.41000366210938,120.55000305175781,122.19000244140625,5029900.0,120.51700134277344,120.23762047177269,4.870002746582031,100.0,97.79279314110346,77.93841159746921,0.0,0.11828018737130529,77.69818072579127
IBM,2019-01-18,123.2699966430664,124.72000122070312,122.70999908447266,123.81999969482422,6008500.0,121.16700134277343,120.9375250680106,5.6699981689453125,100.0,97.79279314110346,68.24769006691437,0.0,0.44776147729213717,182.78172450105654
IBM,2019-01-22,123.30000305175781,123.80000305175781,121.54000091552734,122.5199966430664,10052400.0,121.60400085449218,121.36133401053293,2.6899948120117188,67.41845243672284,94.53463838477575,70.6015776303311,32.58154756327716,0.5663739817637388,100.37227353903407
IBM,2019-01-23,131.3699951171875,135.0,130.30999755859375,132.88999938964844,22063700.0,122.91000061035156,123.08352428617931,12.199996948242188,100.0,94.53463838477575,61.33316667120161,0.0,0.4498932861363074,301.7787818115844
IBM,2019-01-24,132.6300048828125,133.2100067138672,131.42999267578125,132.52999877929688,6322900.0,124.09400024414063,124.58933352515811,10.739997863769531,97.1199951171875,94.24663789649449,81.09542939516754,2.8800048828125,0.382023916677382,163.37311523076733
IBM,2019-01-25,132.8699951171875,134.44000244140625,132.42999267578125,133.97000122070312,5707400.0,125.3120002746582,126.10028599330357,12.510002136230469,100.0,94.24663789649449,84.73229087985064,0.0,0.23383031701688328,121.10328621243234
IBM,2019-01-28,133.10000610351562,134.80999755859375,132.5800018310547,134.27000427246094,5357700.0,126.59300079345704,127.49266742524647,13.8800048828125,100.0,94.6182616950578,81.31175529113379,0.0,0.24214991960039686,92.34197497853668
IBM,2019-01-29,134.2899932861328,135.41000366210938,133.60000610351562,134.3300018310547,5037100.0,127.98700103759765,128.7395246959868,12.599998474121094,100.0,96.19484047760196,81.80588173967703,0.0,0.596686899342438,78.95889559368301
IBM,2019-01-30,134.0,135.02999877929688,133.25,134.3800048828125,4500900.0,129.25200119018555,129.8549538021996,12.760002136230469,100.0,96.26240531673594,80.46014149141209,0.0,0.3651653608106023,63.91773961701956
IBM,2019-01-31,134.4499969482422,134.72000122070312,133.74000549316406,134.4199981689453,4884000.0,130.53200073242186,130.845334370931,12.229995727539062,100.0,96.45384475539103,71.6072894656034,0.0,0.30612689762553524,56.86795555255862
IBM,2019-02-01,134.97000122070312,135.1999969482422,133.35000610351562,134.10000610351562,3806000.0,131.7230010986328,131.67276364281065,10.280006408691406,97.31099139160779,96.18494389455182,70.82069926485708,2.689008608392205,0.5945925883158337,51.38497506452532
IBM,2019-02-04,134.02000427246094,135.1999969482422,132.99000549316406,135.19000244140625,3966600.0,132.86000137329103,132.52514474051338,12.670005798339844,100.0,96.18494389455182,76.02444009524629,0.0,0.00452241876907356,56.98116342883206
IBM,2019-02-05,135.27999877929688,135.82000732421875,134.9199981689453,135.5500030517578,5398900.0,134.16300201416016,133.28457350957962,2.660003662109375,100.0,99.44309865087953,85.72669808799742,0.0,0.3000016954037604,149.72315941039022
IBM,2019-02-06,135.22000122070312,136.64999389648438,135.1699981689453,136.32000732421875,4879700.0,134.5060028076172,134.01505047026134,3.790008544921875,100.0,99.44309865087953,58.40520024410234,0.0,0.2229645438330601,182.93843165488178
IBM,2019-02-07,133.5500030517578,134.47000122070312,132.1199951171875,133.19000244140625,4379400.0,134.57200317382814,134.18819340297154,-0.779998779296875,0.0,89.73109913916078,61.71040918283788,100.0,0.5446789169534446,-132.5963344003564
IBM,2019-02-08,132.33999633789062,133.7100067138672,132.19000244140625,133.7100067138672,3249800.0,134.54600372314454,134.3259083339146,-0.55999755859375,16.61352911352911,81.3924520505137,18.27071568204181,83.38647088647089,0.0,-127.08435550591093
IBM,2019-02-11,134.2899932861328,135.14999389648438,133.91000366210938,133.99000549316406,3095100.0,134.51800384521485,134.40676589239212,-0.339996337890625,25.55916305916306,73.94836835643,19.505624682223512,74.44083694083695,0.9354818861980705,-5.0566059208502026
IBM,2019-02-12,135.14999389648438,136.1999969482422,134.86000061035156,136.0500030517578,3317200.0,134.69000396728515,134.65305161249069,1.6699981689453125,91.37367887367887,73.08573624379788,20.69124432159049,8.626321126321127,0.11193604955703843,108.96544744079665
IBM,2019-02-13,136.9199981689453,137.9199981689453,136.41000366210938,137.52000427246094,4253000.0,135.00400390625,135.06524222237724,3.100006103515625,100.0,73.08573624379788,30.07177287790813,0.0,0.26489758384785617,158.6851634170238
IBM,2019-02-14,137.1699981689453,137.60000610351562,136.2100067138672,136.47999572753906,2789400.0,135.2100036621094,135.29124116443452,2.3799896240234375,75.98133706404107,70.68386995020198,35.42151829467322,24.018662935958925,0.805763214226906,96.09020701283268
IBM,2019-02-15,137.5800018310547,138.19000244140625,137.38999938964844,138.02999877929688,3844100.0,135.6030029296875,135.70000247047062,2.839996337890625,100.0,70.9527708110412,31.289512842084008,0.0,0.20000381468271378,125.12212136882637
IBM,2019-02-19,137.80999755859375,138.6999969482422,137.36000061035156,138.6999969482422,3385700.0,135.9540023803711,136.16228739420572,3.149993896484375,100.0,70.9527708110412,32.68734879671537,0.0,0.0,113.85180921218694
IBM,2019-02-20,138.75999450683594,139.24000549316406,137.22000122070312,138.0,3802000.0,136.19900207519532,136.48962039039247,1.67999267578125,87.29586849181536,69.68235766022275,33.60398573825543,12.704131508184647,0.6138628071580188,87.33789418808472
IBM,2019-02-21,137.82000732421875,138.35000610351562,137.35000610351562,137.83999633789062,2937300.0,136.3510009765625,136.76114342099143,4.649993896484375,84.39198788157395,68.12155644838015,40.48267298540843,15.608012118426046,0.510009765625,61.46301565128432
IBM,2019-02-22,138.72999572753906,139.3800048828125,138.42999267578125,139.25,3113700.0,136.95700073242188,137.18809552873884,5.5399932861328125,100.0,78.12155644838015,63.73086906767508,0.0,0.13684548666880822,98.53833223202982
IBM,2019-02-25,140.0,140.47000122070312,139.32000732421875,139.4600067138672,3194200.0,137.53200073242186,137.59400097074962,5.470001220703125,100.0,86.46020353702724,66.51993342763254,0.0,0.8782607541862378,127.21402819765487
IBM,2019-02-26,139.6699981689453,140.49000549316406,139.47000122070312,139.72000122070312,3060400.0,138.1050003051758,137.99390563964843,3.6699981689453125,100.0,93.90428723111093,66.2797142730467,0.0,0.7549029874190315,127.71037287024672
IBM,2019-02-27,139.25,139.57000732421875,138.39999389648438,139.1699981689453,2530900.0,138.41699981689453,138.2807623000372,1.649993896484375,83.02462594837452,93.06938193858049,59.595571473967766,16.975374051625483,0.3418842431988315,52.80301812616093
IBM,2019-02-28,138.77000427246094,139.05999755859375,137.72000122070312,138.1300048828125,3457800.0,138.47799987792968,138.40181041899183,1.6500091552734375,50.92612215487644,88.16199415406814,57.3934933742308,49.073877845123555,0.6940262816279122,-16.592606176048964
IBM,2019-03-01,139.30999755859375,140.0399932861328,138.63999938964844,139.1999969482422,3030000.0,138.75,138.61847650437127,1.1699981689453125,72.34027011233036,87.79788745889707,57.5177477520353,27.65972988766963,0.6,55.78603146368487
IBM,2019-03-04,139.99000549316406,140.0800018310547,137.1699981689453,138.42999267578125,3406900.0,138.78999938964844,138.68018973214285,-0.2700042724609375,31.382702421920655,80.93615770108912,54.33675793481743,68.61729757807935,0.5670127418593677,-28.539401825638183
IBM,2019-03-05,138.3699951171875,138.74000549316406,137.55999755859375,137.8800048828125,4250300.0,138.70800018310547,138.62628566196986,-0.1199951171875,2.1281085643789366,71.14896855752703,53.549652314700424,97.87189143562107,0.7288091759016203,-80.33611739458358
IBM,2019-03-06,138.1199951171875,138.38999938964844,136.72000122070312,136.97999572753906,2768300.0,138.6059997558594,138.43495178222656,-0.8600006103515625,0.0,62.4193817083455,54.72897281991068,100.0,0.8443144958655032,-131.03688934922786
IBM,2019-03-07,136.61000061035156,136.88999938964844,134.6300048828125,135.36000061035156,4358800.0,138.35800018310547,138.032761492048,-3.8899993896484375,0.0,53.9801829201881,49.30117897291027,100.0,0.6769922558081439,-207.0086900903903
IBM,2019-03-08,134.2100067138672,135.24000549316406,133.5800018310547,135.08999633789062,3773600.0,137.94199981689454,137.60523725237167,-4.3700103759765625,0.0,43.98018292018809,36.1552004275933,100.0,0.09036676165088703,-174.31968836988057
IBM,2019-03-11,136.02999877929688,137.72999572753906,135.83999633789062,137.7100067138672,3939300.0,137.76699981689453,137.5550477527437,-2.0099945068359375,56.587637427825676,39.63894666297066,44.909384637020445,43.412362572174324,0.010576201125436975,-35.9907715375526
IBM,2019-03-12,138.52000427246094,139.6999969482422,137.86000061035156,138.27999877929688,3954700.0,137.6229995727539,137.59028567359562,-0.8899993896484375,77.61561965153535,37.4005086281242,69.71670310939389,22.384380348464656,0.7717396712719553,53.709507247612436
IBM,2019-03-13,138.0500030517578,139.32000732421875,137.85000610351562,138.55999755859375,3173200.0,137.56199951171874,137.66019010997954,0.42999267578125,84.42824100715418,37.54087013400216,62.63119308822905,15.571758992845819,0.5170130166704727,56.07280102236367
IBM,2019-03-14,138.50999450683594,138.94000244140625,138.05999755859375,138.7899932861328,2738600.0,137.62799835205078,137.75390348888578,-0.410003662109375,90.0242432792655,41.45068224644107,58.237871845175405,9.9757567207345,0.17046400332917186,54.41546572372495
IBM,2019-03-15,139.3699951171875,140.3300018310547,139.22999572753906,139.42999267578125,7153700.0,137.6509979248047,137.9373311360677,1.0,100.0,44.21665523520802,53.26381699820826,0.0,0.8181856013316687,110.31414611547687
IBM,2019-03-18,139.8300018310547,140.3699951171875,138.72000122070312,140.2100067138672,3268500.0,137.8289993286133,138.2250465029762,2.3300018310546875,100.0,51.07838499301596,51.14692092327202,0.0,0.0969630273549485,101.20400197546874
IBM,2019-03-19,140.9600067138672,141.6999969482422,140.0,140.49000549316406,3482300.0,138.08999938964843,138.54542832147507,3.510009765625,100.0,60.865574136578076,47.90491337226288,0.0,0.7117609571765804,117.63845308923618
IBM,2019-03-20,140.52999877929688,140.6999969482422,138.97999572753906,139.60000610351562,3649500.0,138.35200042724608,138.7345720563616,4.2400054931640625,83.51855776430862,69.21742991300894,44.90103700947669,16.481442235691375,0.639529107006618,64.07487110477159
IBM,2019-03-21,139.10000610351562,142.1199951171875,138.8800048828125,141.44000244140625,3605400.0,138.96000061035156,139.1550486246745,6.350006103515625,100.0,79.21742991300894,57.4860569716388,0.0,0.20987491522869414,100.29429776591634
IBM,2019-03-22,140.97000122070312,141.44000244140625,138.89999389648438,139.4499969482422,3877200.0,139.39600067138673,139.28885774158297,1.739990234375,46.64858518545791,83.88228843155471,50.930344143736704,53.351414814542096,0.7834640939073182,42.2909876791494
IBM,2019-03-25,139.05999755859375,139.91000366210938,138.35000610351562,139.17999267578125,2839800.0,139.54299926757812,139.3769519624256,0.899993896484375,28.480786502747545,81.0716033390469,31.73961467551507,71.51921349725245,0.46795649282053287,-41.64977827347952
IBM,2019-03-26,139.92999267578125,141.02000427246094,139.4199981689453,140.22000122070312,2553700.0,139.73699951171875,139.59133315313431,1.660003662109375,57.63891832323147,79.07393320621654,39.414335867964866,42.36108167676853,0.5,57.47270273758158
IBM,2019-03-27,140.41000366210938,140.49000549316406,138.39999389648438,139.24000549316406,3098200.0,139.80500030517578,139.64419105166482,0.45001220703125,16.98153405001411,72.32926251050252,43.581698057113655,83.0184659499859,0.5980828058494134,-56.66996089784458
IBM,2019-03-28,139.91000366210938,140.44000244140625,139.10000610351562,139.9199981689453,2663900.0,139.91800079345703,139.7507622128441,0.4900054931640625,32.743464405314896,66.60118462310746,47.262032626494694,67.2565355946851,0.3880639504429616,-17.08800202096287
IBM,2019-03-29,140.5,141.22000122070312,140.14999389648438,141.10000610351562,3101400.0,140.08500213623046,139.96866774786088,0.8899993896484375,84.95597925893918,65.09678254900138,47.46781743989673,15.044020741060818,0.11214420169984599,107.54745155713063
IBM,2019-04-01,141.50999450683594,143.41000366210938,141.50999450683594,143.3000030517578,3984300.0,140.39400177001954,140.44762050083705,2.80999755859375,100.0,65.09678254900138,49.521349698836715,0.0,0.05789477911001534,212.969501528223
IBM,2019-04-02,143.35000610351562,143.9499969482422,142.60000610351562,143.0,2404800.0,140.64500122070314,140.83876328241257,3.399993896484375,92.71839086845254,64.36862163584664,57.480223408584784,7.281609131547468,0.7037062154555627,165.69028818549597
IBM,2019-04-03,143.64999389648438,144.22000122070312,143.00999450683594,143.6300048828125,2681200.0,141.04800109863282,141.27162097749255,2.19000244140625,100.0,66.01676585941576,61.24616872724408,0.0,0.4875975737398958,133.139246591766
IBM,2019-04-04,143.6199951171875,144.13999938964844,142.5399932861328,142.77999877929688,2771100.0,141.18200073242187,141.54504917689732,3.3300018310546875,80.8987916443786,64.10664502385363,56.532760434725986,19.10120835562139,0.8499971389879647,82.45321663585494
IBM,2019-04-05,143.2899932861328,143.5,142.4600067138672,143.27999877929688,2731800.0,141.56500091552735,141.85323922293526,4.100006103515625,92.1347158786981,68.65525809317764,65.830049567389,7.8652841213018965,0.21154100092433645,63.60253607762102
IBM,2019-04-08,143.02000427246094,143.4199981689453,142.8699951171875,143.38999938964844,2118200.0,141.98600158691406,142.14685799734934,3.1699981689453125,94.53290372363166,75.26046981526606,59.61614780247437,5.467096276368339,0.054542932445554165,58.21255270930494
IBM,2019-04-09,142.66000366210938,142.9499969482422,141.83999633789062,142.11000061035156,3038500.0,142.1750015258789,142.24219127836682,2.8699951171875,65.37575207766342,76.03415319070925,55.609937248205696,34.62424792233658,0.7567530414461475,8.764032230088446
IBM,2019-04-10,142.1999969482422,143.5,141.97999572753906,143.02000427246094,2678000.0,142.5530014038086,142.43495367140997,3.100006103515625,83.55796478557534,82.69179626426538,52.594124632325084,16.44203521442467,0.3157857752346534,26.375707591764055
IBM,2019-04-11,143.8000030517578,144.11000061035156,143.02999877929688,143.77999877929688,2942000.0,142.93900146484376,142.71400102887836,2.67999267578125,100.0,89.41744982373389,53.581414512775176,0.0,0.30555673292925867,94.77520197349473
IBM,2019-04-12,144.25999450683594,144.44000244140625,143.6999969482422,144.35000610351562,2898900.0,143.26400146484374,143.0278112502325,1.0500030517578125,100.0,90.92185189783996,51.50865645365018,0.0,0.12161577004763181,172.4182511253197
IBM,2019-04-15,144.39999389648438,144.4600067138672,143.27000427246094,143.89999389648438,3603200.0,143.3240005493164,143.23238162086125,0.899993896484375,79.91021859524118,88.9128737573641,41.826548642469135,20.08978140475882,0.47059804072421396,91.6560525522819
IBM,2019-04-16,144.39999389648438,145.38999938964844,144.02000427246094,145.13999938964844,6301700.0,143.53800048828126,143.567238507952,1.5099945068359375,100.0,89.64103467051882,40.40557096178112,0.0,0.18248240220974785,165.04684571379806
IBM,2019-04-17,137.3699951171875,141.97999572753906,136.25999450683594,139.11000061035156,12525700.0,143.08600006103515,143.04190513974143,-3.6699981689453125,0.0,79.64103467051882,44.297186493753,100.0,0.5017472910319954,-270.1045854563461
IBM,2019-04-18,139.0,140.49000549316406,138.6999969482422,140.3300018310547,4960000.0,142.84100036621095,142.68695286342077,-2.9499969482421875,20.232196810583478,73.57437518713931,21.045147081532917,79.76780318941653,0.08938709402437985,-139.39912633834476
IBM,2019-04-22,139.4199981689453,140.55999755859375,138.47999572753906,138.88999938964844,4494000.0,142.4020004272461,142.14733363560268,-4.5,0.0,64.3609035992695,23.994759107381128,100.0,0.8028830282800866,-115.21263329792895
IBM,2019-04-23,139.14999389648438,140.9199981689453,138.94000244140625,140.44000244140625,4462200.0,142.10700073242188,141.85638151622953,-1.6699981689453125,24.800048828125,57.38761810971884,29.294754716080234,75.199951171875,0.24242260771726482,-65.76577118157468
IBM,2019-04-24,140.60000610351562,141.30999755859375,139.77999877929688,139.9499969482422,2774900.0,141.89100036621093,141.52447626023064,-3.07000732421875,16.9599609375,52.546038995702496,28.70534152376247,83.0400390625,0.8888899970080781,-47.167116958791595
IBM,2019-04-25,139.6999969482422,139.75,137.7100067138672,138.6300048828125,2910100.0,141.4520004272461,141.05161975678942,-5.149993896484375,0.0,44.190242517144966,34.12518858560567,100.0,0.5490190211903391,-82.08048811767702
IBM,2019-04-26,139.33999633789062,139.88999938964844,138.80999755859375,139.44000244140625,2319800.0,141.01800079345702,140.72628667922248,-4.910003662109375,12.442369309884938,35.43447944813346,37.460701549941064,87.55763069011506,0.4166631345455573,-53.0075409704804
IBM,2019-04-29,139.14999389648438,139.6300048828125,138.80999755859375,139.0500030517578,2958300.0,140.48800048828124,140.38552507672992,-4.8499908447265625,6.4515902203033475,26.079638470163793,38.785614123936256,93.54840977969666,0.7073129884629699,-55.82170002224505
IBM,2019-04-30,139.11000061035156,140.44000244140625,138.67999267578125,140.27000427246094,4638800.0,140.1250015258789,140.24876360212053,-4.8699951171875,25.192024170317296,20.607819027671404,38.89813532505248,74.8079758296827,0.09658933277847136,-17.155287601694745
IBM,2019-05-01,140.5500030517578,141.80999755859375,140.1699981689453,140.55999755859375,3053700.0,139.66700134277343,140.16819167364213,1.4499969482421875,100.0,20.607819027671407,39.006239743153365,0.0,0.7621954056141199,150.3481305317953
IBM,2019-05-02,140.5,141.27999877929688,139.41000366210938,139.58999633789062,3541400.0,139.71500091552736,139.9817148844401,-0.7400054931640625,49.740678662913886,25.581886893962796,52.9960413923661,50.259321337086114,0.9037469808734252,45.17342617996523
IBM,2019-05-03,139.6999969482422,141.0,139.6300048828125,140.25,2579900.0,139.70700073242188,139.9231433686756,1.3600006103515625,83.93788937731254,31.952456150635697,51.421771327856554,16.062110622687452,0.5474472066292435,61.33358764672771
IBM,2019-05-06,138.3000030517578,140.69000244140625,137.89999389648438,140.3800048828125,2793300.0,139.8560012817383,139.92095351446244,-0.05999755859375,90.67391923089086,41.01984807372479,53.5324178252843,9.326080769109137,0.11110989575927283,-24.153327954672346
IBM,2019-05-07,139.14999389648438,139.50999450683594,136.19000244140625,137.63999938964844,4726800.0,139.5760009765625,139.58695329938615,-2.30999755859375,0.0,38.539843190912286,44.13751327139952,100.0,0.5632528874569697,-178.88442835155436
IBM,2019-05-08,137.77000427246094,138.6999969482422,137.1300048828125,138.0,3818900.0,139.3810012817383,139.37238173711867,-0.6300048828125,12.328795756799833,38.07672667284227,31.61976076444249,87.67120424320017,0.44586018213449186,-122.24142146090198
IBM,2019-05-09,134.88999938964844,135.5800018310547,133.02999877929688,135.33999633789062,4192700.0,139.0520004272461,138.81371445428758,-4.100006103515625,0.0,38.07672667284227,29.926240900326306,100.0,0.09411968860139902,-220.7823261216432
IBM,2019-05-10,134.8800048828125,135.75,132.4199981689453,135.32000732421875,3977600.0,138.64000091552734,138.2999058314732,-3.7299957275390625,0.0,36.83248974185378,23.971761321791632,100.0,0.1291268586615346,-146.94061871772584
IBM,2019-05-13,133.27999877929688,133.57000732421875,130.9600067138672,131.4199981689453,4958000.0,137.8770004272461,137.3000959123884,-8.850006103515625,0.0,36.18733071982344,25.010595621682057,100.0,0.8237581044028319,-158.5521698132663
IBM,2019-05-14,131.82000732421875,134.32000732421875,131.67999267578125,133.30999755859375,3280400.0,137.18099975585938,136.63819071451823,-7.25,20.678331683358405,35.73596147112755,14.754154981800554,79.3216683166416,0.3825773338881953,-94.085812905101
IBM,2019-05-15,132.58999633789062,134.58999633789062,132.3699951171875,134.39999389648438,2551000.0,136.56499938964845,136.18485645112537,-5.19000244140625,33.25885596633532,29.061847067761086,27.496115126688792,66.74114403366468,0.08558663825692488,-62.277864779103965
IBM,2019-05-16,134.74000549316406,136.11000061035156,134.63999938964844,135.8800048828125,3017300.0,136.19400024414062,135.96914280482702,-4.3699951171875,49.776823347292165,29.065461536198917,26.684058492484525,50.223176652707835,0.15645954867238265,-10.583590625820737
IBM,2019-05-17,134.67999267578125,135.41000366210938,133.94000244140625,134.32000732421875,2619100.0,135.6010009765625,135.57933422270276,-6.05999755859375,32.36614935550398,23.90828753401805,30.46606230539109,67.63385064449604,0.7414934916647636,-27.767917987145445
IBM,2019-05-20,133.52999877929688,135.42999267578125,132.92999267578125,135.1199951171875,3264500.0,135.075,135.3412382579985,-2.5200042724609375,56.23094101250617,20.463989712179586,36.33804307152668,43.76905898749383,0.1239990234375,-16.767974668175743
IBM,2019-05-21,136.1199951171875,137.05999755859375,135.7899932861328,136.4499969482422,2503500.0,134.95599975585938,135.32952357700893,-1.5500030517578125,76.44372917280225,28.108362629459812,36.080759551035015,23.55627082719774,0.4803138253775637,99.2804315937197
IBM,2019-05-22,136.0,136.75,135.7100067138672,136.35000610351562,1849800.0,134.79100036621094,135.34361964634488,1.010009765625,98.01210996038175,36.67669404981801,39.80569483665508,1.987890039618257,0.38461199876755137,120.84362915830555
IBM,2019-05-23,135.1300048828125,135.1300048828125,130.44000244140625,132.38999938964844,5343400.0,134.49600067138672,134.8605718703497,-2.9300079345703125,19.28432318305091,38.605126368123095,48.95455187178139,80.71567681694908,0.5842226155307714,-96.45280223444898
IBM,2019-05-24,133.52999877929688,134.25,131.58999633789062,132.27999877929688,2596100.0,134.19199981689454,134.43771449497768,0.8600006103515625,17.097431790466135,40.31486954716971,36.04474297767957,82.90256820953387,0.7406009430607023,-73.81141866625971
IBM,2019-05-28,132.1300048828125,132.63999938964844,130.27000427246094,130.4600067138672,4908800.0,134.09600067138672,133.84933442615326,-2.8499908447265625,0.0,40.31486954716971,48.41119392927002,100.0,0.9198300283286119,-140.94626400807508
IBM,2019-05-29,130.0,130.27999877929688,128.32000732421875,129.69000244140625,3679000.0,133.73400115966797,133.22666800362722,-4.709991455078125,0.0,38.24703637883387,43.91857010006496,100.0,0.3010198520825224,-160.17658213877908
IBM,2019-05-30,129.74000549316406,129.97000122070312,128.92999267578125,129.57000732421875,2741900.0,133.2510025024414,132.66714506603424,-6.30999755859375,0.0,34.921150782200336,46.47815109483321,100.0,0.3846063558202999,-115.10358114702532
IBM,2019-05-31,128.44000244140625,128.44000244140625,126.8499984741211,126.98999786376953,3539300.0,132.36200180053712,131.81857314336867,-7.330009460449219,0.0,29.943468447471115,46.87330406837829,100.0,0.9119502891005494,-135.6610763282278
IBM,2019-06-03,127.0999984741211,128.55999755859375,127.05999755859375,128.27000427246094,4266900.0,131.75700149536132,131.22000216529483,-6.8499908447265625,13.53072444575992,28.05992595649671,43.746694744633544,86.46927555424007,0.193328857421875,-94.27721714470843
IBM,2019-06-04,129.55999755859375,132.74000549316406,129.08999633789062,132.69000244140625,3913500.0,131.5140022277832,131.24076421828497,-3.7599945068359375,60.253754009263346,28.462207256172427,49.511703619044525,39.746245990736654,0.013699431872813087,0.1749461221995618
IBM,2019-06-05,133.3800048828125,133.61000061035156,130.47000122070312,131.49000549316406,3161300.0,131.01800308227538,131.10743139357794,-4.8600006103515625,48.07696226468922,25.625530565361128,68.67467110187984,51.923037735310785,0.6751578118697852,27.516756275442013
IBM,2019-06-06,132.19000244140625,132.64999389648438,130.89999389648438,132.22000122070312,2298200.0,130.60500259399413,131.0991455078125,-0.1699981689453125,91.75437117108434,24.999756686431386,66.24906833663442,8.245628828915649,0.24571010044642858,53.982145601384715
IBM,2019-06-07,132.47000122070312,134.72000122070312,132.2100067138672,133.30999755859375,2553400.0,130.69700241088867,131.2710496448335,1.029998779296875,100.0,33.0713243681263,66.5414234620542,0.0,0.5617556764643302,107.97272436611324
IBM,2019-06-10,134.3800048828125,135.35000610351562,133.91000366210938,134.74000549316406,2911300.0,130.9430030822754,131.6432406470889,4.279998779296875,100.0,41.36158118907968,59.54413079730738,0.0,0.4236108167676853,137.049198084502
IBM,2019-06-11,135.32000732421875,136.4600067138672,135.0500030517578,135.9499969482422,3407300.0,131.49200210571288,132.18038279215494,6.2599945068359375,100.0,51.361581189079686,60.69150532308346,0.0,0.36170811419171917,134.38145558587442
IBM,2019-06-12,135.55999755859375,135.94000244140625,134.41000366210938,134.8699951171875,2254700.0,132.010001373291,132.57828659784226,5.29998779296875,87.94640690392156,60.15622187947184,56.63227262190893,12.053593096078439,0.6993517502742596,92.97623519428704
IBM,2019-06-13,135.1300048828125,136.27000427246094,135.08999633789062,135.75999450683594,2955300.0,132.62900009155274,133.10895233154298,8.769996643066406,97.87943682119882,69.94416556159172,51.3965878390102,2.1205631788011803,0.4322087595205152,88.07100451787986
IBM,2019-06-14,135.44000244140625,135.8800048828125,134.42999267578125,135.14999389648438,2193300.0,133.44499969482422,133.52618945893786,6.8799896240234375,89.58328366274864,78.90249392786659,58.73812280652708,10.416716337251348,0.5034516142610599,61.602546479942944
IBM,2019-06-17,135.38999938964844,136.02999877929688,134.6999969482422,134.9499969482422,2194100.0,134.11299896240234,133.8894270397368,2.2599945068359375,77.57843237880188,85.30726472117078,63.44354021100769,22.421567621198125,0.8120303339719835,53.41447469125681
IBM,2019-06-18,135.1999969482422,137.19000244140625,135.1999969482422,136.3800048828125,2914700.0,134.48199920654298,134.40057053338913,4.8899993896484375,100.0,89.28188932024446,58.285044533207675,0.0,0.4070328254752065,91.91356195104012
IBM,2019-06-19,136.42999267578125,138.36000061035156,136.24000549316406,137.0800018310547,2382400.0,135.04099884033204,134.941332644508,4.8600006103515625,100.0,94.47419309377554,64.55695171565858,0.0,0.6037743997236138,141.46679640769148
IBM,2019-06-20,138.92999267578125,139.5399932861328,138.1999969482422,138.85000610351562,3071000.0,135.7039993286133,135.64657156808036,5.540008544921875,100.0,95.2987559766671,64.36682394676197,0.0,0.5149172151495137,200.0168564631465
IBM,2019-06-21,138.44000244140625,139.5399932861328,138.38999938964844,139.1999969482422,5288700.0,136.29299926757812,136.2855234781901,4.459991455078125,100.0,95.2987559766671,66.37631744139846,0.0,0.2956505586073296,146.76509939033187
IBM,2019-06-24,139.1999969482422,140.14999389648438,139.0500030517578,139.35000610351562,2186000.0,136.75399932861328,136.8403814406622,3.4000091552734375,100.0,95.29875597666708,62.67636597609204,0.0,0.7272676830029546,121.31998627075544
